"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.28","0.07","0.07"
"2","A","Lev","yes",3,1,3,"2.58","-0.05","0.03"
"3","A","Ray","yes",1,0,1,"2.22","0.10","0.12"
"4","H","Val","yes",3,6,6,"2.92","-0.19","-0.06"
"5","H","Get","yes",3,3,3,"2.85","-0.16","-0.22"
"6","A","Ovi","yes",3,2,3,"2.50","-0.02","-0.24"
"7","H","RSo","yes",3,1,2,"2.89","-0.17","-0.41"
"8","A","Sev","yes",0,-3,1,"2.46","-0.00","-0.41"
"9","H","Gir","yes",3,1,2,"2.89","-0.18","-0.59"
"10","A","RMa","yes",0,-1,1,"0.91","0.63","0.04"
"11","H","Elc","yes",3,2,3,"2.95","-0.20","-0.16"
"12","A","Cel","yes",3,2,4,"2.29","0.07","-0.09"
"13","H","Ath","yes",3,4,4,"2.91","-0.18","-0.27"
"14","H","Ala","yes",3,2,3,"2.93","-0.19","-0.46"
"15","H","Atl","yes",3,2,3,"2.86","-0.16","-0.62"
"16","A","Bet","yes",3,2,5,"1.94","0.21","-0.41"
"17","H","Osa","yes",3,2,2,"2.92","-0.19","-0.59"
"18","A","Vil","yes",3,2,2,"1.24","0.50","-0.10"
"19","A","Esp","yes",3,2,2,"2.25","0.09","-0.01"
"20","A","RSo","yes",0,-1,1,"2.07","0.16","0.15"
"21","H","Ovi","yes",3,3,3,"2.94","-0.19","-0.04"
"22","A","Elc","yes",3,2,3,"2.12","0.14","0.10"
"23","H","Mal","yes",3,3,3,"2.94","-0.19","-0.10"
"24","A","Gir","yes",0,-1,1,"2.28","0.07","-0.02"
"25","H","Lev","yes",3,3,3,"2.91","-0.18","-0.21"
"26","H","Vil","yes",3,3,4,"2.79","-0.13","-0.34"
"27","A","Ath","yes",3,1,1,"2.15","0.13","-0.21"
"28","H","Sev","no",NA,NA,NA,"2.88","-0.17","-0.38"
"29","H","Ray","no",NA,NA,NA,"2.91","-0.18","-0.56"
"30","A","Atl","no",NA,NA,NA,"0.90","0.64","0.08"
"31","H","Esp","no",NA,NA,NA,"2.87","-0.16","-0.09"
"32","H","Cel","no",NA,NA,NA,"2.81","-0.14","-0.23"
"33","A","Get","no",NA,NA,NA,"2.32","0.06","-0.17"
"34","A","Osa","no",NA,NA,NA,"1.97","0.20","0.03"
"35","H","RMa","no",NA,NA,NA,"2.62","-0.06","-0.04"
"36","A","Ala","no",NA,NA,NA,"2.25","0.09","0.05"
"37","H","Bet","no",NA,NA,NA,"2.85","-0.16","-0.11"
"38","A","Val","no",NA,NA,NA,"2.19","0.11","-0.00"
