"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.23","0.12","0.12"
"2","A","Lev","yes",3,1,3,"2.62","-0.03","0.09"
"3","A","Ray","yes",1,0,1,"2.36","0.07","0.16"
"4","H","Val","yes",3,6,6,"2.93","-0.15","0.01"
"5","H","Get","yes",3,3,3,"2.86","-0.12","-0.11"
"6","A","Ovi","yes",3,2,3,"2.61","-0.03","-0.14"
"7","H","RSo","yes",3,1,2,"2.90","-0.14","-0.28"
"8","A","Sev","yes",0,-3,1,"2.60","-0.02","-0.31"
"9","H","Gir","yes",3,1,2,"2.91","-0.15","-0.45"
"10","A","RMa","yes",0,-1,1,"1.05","0.59","0.13"
"11","H","Elc","yes",3,2,3,"2.96","-0.16","-0.03"
"12","A","Cel","yes",3,2,4,"2.49","0.02","-0.01"
"13","H","Ath","yes",3,4,4,"2.92","-0.15","-0.16"
"14","H","Ala","yes",3,2,3,"2.93","-0.15","-0.31"
"15","H","Atl","yes",3,2,3,"2.88","-0.13","-0.45"
"16","A","Bet","yes",3,2,5,"2.16","0.15","-0.30"
"17","H","Osa","yes",3,2,2,"2.94","-0.15","-0.45"
"18","A","Vil","yes",3,2,2,"1.38","0.46","0.01"
"19","A","Esp","yes",3,2,2,"2.43","0.05","0.05"
"20","A","RSo","yes",0,-1,1,"2.15","0.16","0.21"
"21","H","Ovi","yes",3,3,3,"2.95","-0.16","0.05"
"22","A","Elc","yes",3,2,3,"2.26","0.11","0.16"
"23","H","Mal","yes",3,3,3,"2.95","-0.16","-0.00"
"24","A","Gir","yes",0,-1,1,"2.41","0.05","0.05"
"25","H","Lev","yes",3,3,3,"2.93","-0.15","-0.10"
"26","H","Vil","yes",3,3,4,"2.83","-0.11","-0.21"
"27","A","Ath","yes",3,1,1,"2.22","0.12","-0.09"
"28","H","Sev","yes",3,3,5,"2.90","-0.14","-0.23"
"29","H","Ray","yes",3,1,1,"2.92","-0.15","-0.38"
"30","A","Atl","yes",3,1,2,"1.31","0.49","0.11"
"31","H","Esp","no",NA,NA,NA,"2.90","-0.14","-0.03"
"32","H","Cel","no",NA,NA,NA,"2.85","-0.12","-0.15"
"33","A","Get","no",NA,NA,NA,"2.45","0.04","-0.11"
"34","A","Osa","no",NA,NA,NA,"2.08","0.18","0.07"
"35","H","RMa","no",NA,NA,NA,"2.74","-0.08","-0.01"
"36","A","Ala","no",NA,NA,NA,"2.39","0.06","0.05"
"37","H","Bet","no",NA,NA,NA,"2.89","-0.14","-0.08"
"38","A","Val","no",NA,NA,NA,"2.34","0.08","-0.00"
