"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.21","0.06","0.06"
"2","A","Lev","yes",3,1,3,"2.69","-0.14","-0.08"
"3","A","Ray","yes",1,0,1,"2.16","0.08","0.01"
"4","H","Val","yes",3,6,6,"2.89","-0.22","-0.21"
"5","H","Get","yes",3,3,3,"2.80","-0.19","-0.40"
"6","A","Ovi","yes",3,2,3,"2.60","-0.10","-0.50"
"7","H","RSo","yes",3,1,2,"2.88","-0.22","-0.72"
"8","A","Sev","yes",0,-3,1,"2.36","0.00","-0.72"
"9","H","Gir","yes",3,1,2,"2.86","-0.21","-0.93"
"10","A","RMa","yes",0,-1,1,"0.71","0.70","-0.23"
"11","H","Elc","yes",3,2,3,"2.88","-0.22","-0.45"
"12","A","Cel","yes",3,2,4,"2.44","-0.03","-0.49"
"13","H","Ath","yes",3,4,4,"2.81","-0.19","-0.68"
"14","H","Ala","yes",3,2,3,"2.89","-0.22","-0.90"
"15","H","Atl","yes",3,2,3,"2.76","-0.17","-1.07"
"16","A","Bet","yes",3,2,5,"2.07","0.12","-0.95"
"17","H","Osa","no",NA,NA,NA,"2.92","-0.24","-1.19"
"18","A","Vil","no",NA,NA,NA,"0.72","0.70","-0.49"
"19","A","Esp","no",NA,NA,NA,"1.56","0.34","-0.15"
"20","A","RSo","no",NA,NA,NA,"2.21","0.06","-0.09"
"21","H","Ovi","no",NA,NA,NA,"2.90","-0.23","-0.31"
"22","A","Elc","no",NA,NA,NA,"1.67","0.29","-0.02"
"23","H","Mal","no",NA,NA,NA,"2.90","-0.23","-0.25"
"24","A","Gir","no",NA,NA,NA,"2.41","-0.02","-0.27"
"25","H","Lev","no",NA,NA,NA,"2.89","-0.22","-0.49"
"26","H","Vil","no",NA,NA,NA,"2.40","-0.02","-0.51"
"27","A","Ath","no",NA,NA,NA,"1.91","0.19","-0.32"
"28","H","Sev","no",NA,NA,NA,"2.80","-0.18","-0.50"
"29","H","Ray","no",NA,NA,NA,"2.83","-0.20","-0.70"
"30","A","Atl","no",NA,NA,NA,"0.64","0.73","0.03"
"31","H","Esp","no",NA,NA,NA,"2.79","-0.18","-0.15"
"32","A","Get","no",NA,NA,NA,"2.12","0.10","-0.05"
"33","H","Cel","no",NA,NA,NA,"2.61","-0.10","-0.16"
"34","A","Osa","no",NA,NA,NA,"2.03","0.14","-0.02"
"35","H","RMa","no",NA,NA,NA,"2.53","-0.07","-0.09"
"36","A","Ala","no",NA,NA,NA,"2.01","0.15","0.06"
"37","H","Bet","no",NA,NA,NA,"2.74","-0.16","-0.10"
"38","A","Val","no",NA,NA,NA,"2.13","0.10","-0.00"
