"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.12","-0.01","-0.01"
"2","A","Lev","yes",3,1,3,"2.31","-0.11","-0.12"
"3","A","Ray","yes",1,0,1,"2.18","-0.04","-0.16"
"4","H","Val","yes",3,6,6,"2.77","-0.33","-0.49"
"5","H","Get","yes",3,3,3,"2.56","-0.22","-0.72"
"6","A","Ovi","yes",3,2,3,"2.35","-0.13","-0.84"
"7","H","RSo","yes",3,1,2,"2.82","-0.35","-1.19"
"8","A","Sev","yes",0,-3,1,"2.10","-0.00","-1.20"
"9","H","Gir","yes",3,1,2,"2.78","-0.33","-1.53"
"10","A","RMa","no",NA,NA,NA,"0.20","0.91","-0.62"
"11","H","Elc","no",NA,NA,NA,"2.57","-0.23","-0.85"
"12","A","Cel","no",NA,NA,NA,"2.41","-0.15","-1.00"
"13","H","Ath","no",NA,NA,NA,"2.44","-0.17","-1.17"
"14","H","Ala","no",NA,NA,NA,"2.61","-0.25","-1.42"
"15","A","Bet","no",NA,NA,NA,"1.28","0.39","-1.03"
"16","H","Osa","no",NA,NA,NA,"2.77","-0.32","-1.35"
"17","A","Vil","no",NA,NA,NA,"0.82","0.61","-0.75"
"18","A","Esp","no",NA,NA,NA,"1.58","0.24","-0.50"
"19","H","Atl","no",NA,NA,NA,"2.71","-0.30","-0.80"
"20","A","RSo","no",NA,NA,NA,"1.76","0.16","-0.64"
"21","H","Ovi","no",NA,NA,NA,"2.72","-0.30","-0.94"
"22","A","Elc","no",NA,NA,NA,"1.26","0.40","-0.55"
"23","H","Mal","no",NA,NA,NA,"2.72","-0.30","-0.85"
"24","A","Gir","no",NA,NA,NA,"2.34","-0.12","-0.97"
"25","H","Lev","no",NA,NA,NA,"2.64","-0.26","-1.23"
"26","H","Vil","no",NA,NA,NA,"2.38","-0.14","-1.38"
"27","A","Ath","no",NA,NA,NA,"1.37","0.35","-1.03"
"28","H","Sev","no",NA,NA,NA,"2.46","-0.17","-1.21"
"29","H","Ray","no",NA,NA,NA,"2.45","-0.17","-1.38"
"30","A","Atl","no",NA,NA,NA,"0.47","0.77","-0.60"
"31","H","Esp","no",NA,NA,NA,"2.55","-0.22","-0.82"
"32","A","Get","no",NA,NA,NA,"1.81","0.13","-0.69"
"33","H","Cel","no",NA,NA,NA,"2.81","-0.34","-1.03"
"34","A","Osa","no",NA,NA,NA,"1.06","0.49","-0.54"
"35","H","RMa","no",NA,NA,NA,"1.12","0.47","-0.08"
"36","A","Ala","no",NA,NA,NA,"1.80","0.14","0.06"
"37","H","Bet","no",NA,NA,NA,"2.43","-0.17","-0.11"
"38","A","Val","no",NA,NA,NA,"1.87","0.11","0.00"
