"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.66","-0.06","-0.06"
"2","A","Lev","yes",3,1,3,"2.74","-0.09","-0.15"
"3","A","Ray","yes",1,0,1,"2.75","-0.10","-0.25"
"4","H","Val","yes",3,6,6,"2.72","-0.08","-0.33"
"5","H","Get","yes",3,3,3,"2.64","-0.05","-0.39"
"6","A","Ovi","yes",3,2,3,"2.62","-0.04","-0.43"
"7","H","RSo","yes",3,1,2,"2.88","-0.15","-0.58"
"8","A","Sev","no",NA,NA,NA,"2.63","-0.05","-0.63"
"9","H","Gir","no",NA,NA,NA,"2.93","-0.17","-0.80"
"10","A","RMa","no",NA,NA,NA,"0.95","0.62","-0.18"
"11","H","Elc","no",NA,NA,NA,"2.66","-0.06","-0.24"
"12","A","Cel","no",NA,NA,NA,"2.79","-0.11","-0.35"
"13","H","Ath","no",NA,NA,NA,"2.62","-0.05","-0.39"
"14","H","Ala","no",NA,NA,NA,"2.80","-0.12","-0.51"
"15","A","Bet","no",NA,NA,NA,"2.18","0.13","-0.38"
"16","H","Osa","no",NA,NA,NA,"2.84","-0.13","-0.51"
"17","A","Vil","no",NA,NA,NA,"1.17","0.53","0.03"
"18","A","Esp","no",NA,NA,NA,"2.10","0.16","0.19"
"19","H","Atl","no",NA,NA,NA,"2.79","-0.11","0.08"
"20","A","RSo","no",NA,NA,NA,"2.65","-0.06","0.02"
"21","H","Ovi","no",NA,NA,NA,"2.89","-0.15","-0.13"
"22","A","Elc","no",NA,NA,NA,"2.09","0.17","0.03"
"23","H","Mal","no",NA,NA,NA,"2.91","-0.16","-0.13"
"24","A","Gir","no",NA,NA,NA,"2.90","-0.16","-0.28"
"25","H","Lev","no",NA,NA,NA,"2.87","-0.14","-0.43"
"26","H","Vil","no",NA,NA,NA,"2.58","-0.03","-0.46"
"27","A","Ath","no",NA,NA,NA,"2.40","0.04","-0.41"
"28","H","Sev","no",NA,NA,NA,"2.66","-0.06","-0.48"
"29","H","Ray","no",NA,NA,NA,"2.88","-0.15","-0.62"
"30","A","Atl","no",NA,NA,NA,"1.37","0.45","-0.17"
"31","H","Esp","no",NA,NA,NA,"2.85","-0.14","-0.31"
"32","A","Get","no",NA,NA,NA,"2.47","0.01","-0.29"
"33","H","Cel","no",NA,NA,NA,"2.90","-0.16","-0.45"
"34","A","Osa","no",NA,NA,NA,"2.13","0.15","-0.30"
"35","H","RMa","no",NA,NA,NA,"2.00","0.20","-0.09"
"36","A","Ala","no",NA,NA,NA,"2.56","-0.02","-0.11"
"37","H","Bet","no",NA,NA,NA,"2.81","-0.12","-0.23"
"38","A","Val","no",NA,NA,NA,"1.92","0.23","0.00"
