"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.28","0.08","0.08"
"2","A","Lev","yes",3,1,3,"2.57","-0.04","0.03"
"3","A","Ray","yes",1,0,1,"2.22","0.10","0.13"
"4","H","Val","yes",3,6,6,"2.91","-0.18","-0.05"
"5","H","Get","yes",3,3,3,"2.85","-0.16","-0.21"
"6","A","Ovi","yes",3,2,3,"2.57","-0.04","-0.25"
"7","H","RSo","yes",3,1,2,"2.89","-0.17","-0.42"
"8","A","Sev","yes",0,-3,1,"2.46","0.00","-0.42"
"9","H","Gir","yes",3,1,2,"2.90","-0.18","-0.60"
"10","A","RMa","yes",0,-1,1,"0.92","0.63","0.03"
"11","H","Elc","yes",3,2,3,"2.95","-0.20","-0.17"
"12","A","Cel","yes",3,2,4,"2.28","0.07","-0.10"
"13","H","Ath","yes",3,4,4,"2.90","-0.18","-0.28"
"14","H","Ala","yes",3,2,3,"2.93","-0.19","-0.47"
"15","H","Atl","yes",3,2,3,"2.86","-0.16","-0.63"
"16","A","Bet","yes",3,2,5,"1.92","0.22","-0.41"
"17","H","Osa","yes",3,2,2,"2.92","-0.19","-0.59"
"18","A","Vil","yes",3,2,2,"1.22","0.50","-0.09"
"19","A","Esp","yes",3,2,2,"2.18","0.11","0.02"
"20","A","RSo","yes",0,-1,1,"2.07","0.16","0.18"
"21","H","Ovi","yes",3,3,3,"2.94","-0.19","-0.01"
"22","A","Elc","yes",3,2,3,"2.12","0.14","0.13"
"23","H","Mal","yes",3,3,3,"2.94","-0.19","-0.06"
"24","A","Gir","yes",0,-1,1,"2.35","0.05","-0.01"
"25","H","Lev","yes",3,3,3,"2.91","-0.18","-0.20"
"26","H","Vil","yes",3,3,4,"2.78","-0.13","-0.32"
"27","A","Ath","yes",3,1,1,"2.14","0.13","-0.19"
"28","H","Sev","no",NA,NA,NA,"2.88","-0.17","-0.36"
"29","H","Ray","no",NA,NA,NA,"2.91","-0.18","-0.54"
"30","A","Atl","no",NA,NA,NA,"0.96","0.61","0.07"
"31","H","Esp","no",NA,NA,NA,"2.87","-0.16","-0.10"
"32","H","Cel","no",NA,NA,NA,"2.82","-0.14","-0.24"
"33","A","Get","no",NA,NA,NA,"2.32","0.06","-0.18"
"34","A","Osa","no",NA,NA,NA,"1.96","0.21","0.03"
"35","H","RMa","no",NA,NA,NA,"2.63","-0.07","-0.04"
"36","A","Ala","no",NA,NA,NA,"2.25","0.09","0.04"
"37","H","Bet","no",NA,NA,NA,"2.85","-0.16","-0.12"
"38","A","Val","no",NA,NA,NA,"2.17","0.12","-0.00"
