"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.57","0.00","0.00"
"2","A","Lev","yes",3,1,3,"2.79","-0.08","-0.08"
"3","A","Ray","yes",1,0,1,"2.53","0.02","-0.06"
"4","H","Val","yes",3,6,6,"2.93","-0.14","-0.20"
"5","H","Get","yes",3,3,3,"2.87","-0.11","-0.31"
"6","A","Ovi","yes",3,2,3,"2.75","-0.07","-0.38"
"7","H","RSo","yes",3,1,2,"2.88","-0.12","-0.50"
"8","A","Sev","yes",0,-3,1,"2.69","-0.05","-0.54"
"9","H","Gir","yes",3,1,2,"2.83","-0.10","-0.64"
"10","A","RMa","yes",0,-1,1,"0.95","0.63","-0.01"
"11","H","Elc","yes",3,2,3,"2.92","-0.13","-0.14"
"12","A","Cel","yes",3,2,4,"2.53","0.02","-0.12"
"13","H","Ath","yes",3,4,4,"2.87","-0.11","-0.24"
"14","H","Ala","yes",3,2,3,"2.92","-0.13","-0.37"
"15","H","Atl","yes",3,2,3,"2.80","-0.09","-0.46"
"16","A","Bet","yes",3,2,5,"2.38","0.08","-0.39"
"17","H","Osa","yes",3,2,2,"2.95","-0.14","-0.53"
"18","A","Vil","yes",3,2,2,"1.50","0.42","-0.11"
"19","A","Esp","yes",3,2,2,"2.32","0.10","-0.01"
"20","A","RSo","no",NA,NA,NA,"2.53","0.02","0.00"
"21","H","Ovi","no",NA,NA,NA,"2.93","-0.14","-0.13"
"22","A","Elc","no",NA,NA,NA,"2.17","0.16","0.03"
"23","H","Mal","no",NA,NA,NA,"2.93","-0.14","-0.11"
"24","A","Gir","no",NA,NA,NA,"2.65","-0.03","-0.14"
"25","H","Lev","no",NA,NA,NA,"2.89","-0.12","-0.26"
"26","H","Vil","no",NA,NA,NA,"2.45","0.05","-0.21"
"27","A","Ath","no",NA,NA,NA,"2.46","0.04","-0.17"
"28","H","Sev","no",NA,NA,NA,"2.85","-0.11","-0.27"
"29","H","Ray","no",NA,NA,NA,"2.87","-0.11","-0.39"
"30","A","Atl","no",NA,NA,NA,"1.06","0.59","0.20"
"31","H","Esp","no",NA,NA,NA,"2.79","-0.08","0.12"
"32","A","Get","no",NA,NA,NA,"2.63","-0.02","0.10"
"33","H","Cel","no",NA,NA,NA,"2.70","-0.05","0.05"
"34","A","Osa","no",NA,NA,NA,"2.47","0.04","0.09"
"35","H","RMa","no",NA,NA,NA,"2.56","0.01","0.10"
"36","A","Ala","no",NA,NA,NA,"2.53","0.02","0.12"
"37","H","Bet","no",NA,NA,NA,"2.83","-0.10","0.02"
"38","A","Val","no",NA,NA,NA,"2.62","-0.02","-0.00"
