"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.38","-0.13","-0.13"
"2","A","Lev","yes",3,1,3,"2.21","-0.05","-0.19"
"3","A","Ray","yes",1,0,1,"2.29","-0.09","-0.27"
"4","H","Val","yes",3,6,6,"2.80","-0.33","-0.60"
"5","H","Get","yes",3,3,3,"2.45","-0.16","-0.77"
"6","A","Ovi","yes",3,2,3,"2.30","-0.09","-0.86"
"7","H","RSo","yes",3,1,2,"2.84","-0.35","-1.21"
"8","A","Sev","yes",0,-3,1,"1.74","0.17","-1.04"
"9","H","Gir","no",NA,NA,NA,"2.75","-0.31","-1.35"
"10","A","RMa","no",NA,NA,NA,"0.30","0.86","-0.49"
"11","H","Elc","no",NA,NA,NA,"2.40","-0.14","-0.64"
"12","A","Cel","no",NA,NA,NA,"2.43","-0.16","-0.79"
"13","H","Ath","no",NA,NA,NA,"2.34","-0.12","-0.91"
"14","H","Ala","no",NA,NA,NA,"2.54","-0.21","-1.11"
"15","A","Bet","no",NA,NA,NA,"1.40","0.34","-0.78"
"16","H","Osa","no",NA,NA,NA,"2.74","-0.31","-1.08"
"17","A","Vil","no",NA,NA,NA,"0.48","0.77","-0.31"
"18","A","Esp","no",NA,NA,NA,"1.99","0.05","-0.26"
"19","H","Atl","no",NA,NA,NA,"2.70","-0.28","-0.54"
"20","A","RSo","no",NA,NA,NA,"2.52","-0.20","-0.75"
"21","H","Ovi","no",NA,NA,NA,"2.62","-0.25","-0.99"
"22","A","Elc","no",NA,NA,NA,"1.08","0.48","-0.51"
"23","H","Mal","no",NA,NA,NA,"2.89","-0.38","-0.88"
"24","A","Gir","no",NA,NA,NA,"2.46","-0.17","-1.06"
"25","H","Lev","no",NA,NA,NA,"2.52","-0.20","-1.26"
"26","H","Vil","no",NA,NA,NA,"2.15","-0.02","-1.28"
"27","A","Ath","no",NA,NA,NA,"1.52","0.28","-1.00"
"28","H","Sev","no",NA,NA,NA,"2.04","0.03","-0.97"
"29","H","Ray","no",NA,NA,NA,"2.59","-0.23","-1.20"
"30","A","Atl","no",NA,NA,NA,"0.63","0.70","-0.50"
"31","H","Esp","no",NA,NA,NA,"2.75","-0.31","-0.81"
"32","A","Get","no",NA,NA,NA,"1.75","0.17","-0.65"
"33","H","Cel","no",NA,NA,NA,"2.79","-0.33","-0.97"
"34","A","Osa","no",NA,NA,NA,"1.20","0.43","-0.54"
"35","H","RMa","no",NA,NA,NA,"1.32","0.37","-0.17"
"36","A","Ala","no",NA,NA,NA,"1.57","0.25","0.08"
"37","H","Bet","no",NA,NA,NA,"2.40","-0.14","-0.06"
"38","A","Val","no",NA,NA,NA,"1.97","0.06","0.00"
