"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.59","-0.00","-0.00"
"2","A","Lev","yes",3,1,3,"2.80","-0.08","-0.09"
"3","A","Ray","yes",1,0,1,"2.54","0.02","-0.07"
"4","H","Val","yes",3,6,6,"2.93","-0.13","-0.20"
"5","H","Get","yes",3,3,3,"2.87","-0.11","-0.32"
"6","A","Ovi","yes",3,2,3,"2.75","-0.07","-0.38"
"7","H","RSo","yes",3,1,2,"2.88","-0.12","-0.50"
"8","A","Sev","yes",0,-3,1,"2.68","-0.04","-0.54"
"9","H","Gir","yes",3,1,2,"2.86","-0.11","-0.65"
"10","A","RMa","yes",0,-1,1,"0.96","0.63","-0.02"
"11","H","Elc","yes",3,2,3,"2.92","-0.13","-0.15"
"12","A","Cel","yes",3,2,4,"2.55","0.01","-0.14"
"13","H","Ath","yes",3,4,4,"2.87","-0.11","-0.26"
"14","H","Ala","yes",3,2,3,"2.92","-0.13","-0.39"
"15","H","Atl","yes",3,2,3,"2.80","-0.09","-0.47"
"16","A","Bet","yes",3,2,5,"2.40","0.07","-0.41"
"17","H","Osa","yes",3,2,2,"2.95","-0.14","-0.55"
"18","A","Vil","yes",3,2,2,"1.53","0.41","-0.14"
"19","A","Esp","yes",3,2,2,"2.20","0.15","0.00"
"20","A","RSo","no",NA,NA,NA,"2.55","0.01","0.02"
"21","H","Ovi","no",NA,NA,NA,"2.92","-0.13","-0.12"
"22","A","Elc","no",NA,NA,NA,"2.20","0.15","0.03"
"23","H","Mal","no",NA,NA,NA,"2.92","-0.13","-0.10"
"24","A","Gir","no",NA,NA,NA,"2.67","-0.03","-0.14"
"25","H","Lev","no",NA,NA,NA,"2.89","-0.12","-0.26"
"26","H","Vil","no",NA,NA,NA,"2.43","0.06","-0.20"
"27","A","Ath","no",NA,NA,NA,"2.48","0.04","-0.16"
"28","H","Sev","no",NA,NA,NA,"2.85","-0.10","-0.26"
"29","H","Ray","no",NA,NA,NA,"2.87","-0.11","-0.38"
"30","A","Atl","no",NA,NA,NA,"1.06","0.59","0.21"
"31","H","Esp","no",NA,NA,NA,"2.79","-0.08","0.13"
"32","A","Get","no",NA,NA,NA,"2.64","-0.02","0.11"
"33","H","Cel","no",NA,NA,NA,"2.73","-0.06","0.05"
"34","A","Osa","no",NA,NA,NA,"2.48","0.04","0.09"
"35","H","RMa","no",NA,NA,NA,"2.56","0.01","0.10"
"36","A","Ala","no",NA,NA,NA,"2.54","0.01","0.11"
"37","H","Bet","no",NA,NA,NA,"2.82","-0.09","0.02"
"38","A","Val","no",NA,NA,NA,"2.63","-0.02","-0.00"
