"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.69","-0.07","-0.07"
"2","A","Lev","yes",3,1,3,"2.76","-0.10","-0.17"
"3","A","Ray","yes",1,0,1,"2.77","-0.10","-0.27"
"4","H","Val","yes",3,6,6,"2.75","-0.09","-0.36"
"5","H","Get","yes",3,3,3,"2.71","-0.08","-0.44"
"6","A","Ovi","yes",3,2,3,"2.45","0.03","-0.41"
"7","H","RSo","yes",3,1,2,"2.87","-0.14","-0.56"
"8","A","Sev","no",NA,NA,NA,"2.68","-0.07","-0.62"
"9","H","Gir","no",NA,NA,NA,"2.93","-0.17","-0.79"
"10","A","RMa","no",NA,NA,NA,"0.95","0.62","-0.16"
"11","H","Elc","no",NA,NA,NA,"2.60","-0.04","-0.20"
"12","A","Cel","no",NA,NA,NA,"2.81","-0.12","-0.32"
"13","H","Ath","no",NA,NA,NA,"2.67","-0.06","-0.38"
"14","H","Ala","no",NA,NA,NA,"2.80","-0.11","-0.49"
"15","A","Bet","no",NA,NA,NA,"2.26","0.10","-0.39"
"16","H","Osa","no",NA,NA,NA,"2.83","-0.12","-0.51"
"17","A","Vil","no",NA,NA,NA,"1.15","0.54","0.03"
"18","A","Esp","no",NA,NA,NA,"2.20","0.13","0.16"
"19","H","Atl","no",NA,NA,NA,"2.79","-0.11","0.05"
"20","A","RSo","no",NA,NA,NA,"2.68","-0.06","-0.02"
"21","H","Ovi","no",NA,NA,NA,"2.73","-0.09","-0.10"
"22","A","Elc","no",NA,NA,NA,"2.00","0.20","0.10"
"23","H","Mal","no",NA,NA,NA,"2.91","-0.16","-0.06"
"24","A","Gir","no",NA,NA,NA,"2.91","-0.16","-0.21"
"25","H","Lev","no",NA,NA,NA,"2.86","-0.14","-0.35"
"26","H","Vil","no",NA,NA,NA,"2.58","-0.02","-0.38"
"27","A","Ath","no",NA,NA,NA,"2.48","0.02","-0.36"
"28","H","Sev","no",NA,NA,NA,"2.67","-0.06","-0.42"
"29","H","Ray","no",NA,NA,NA,"2.87","-0.14","-0.56"
"30","A","Atl","no",NA,NA,NA,"1.39","0.45","-0.12"
"31","H","Esp","no",NA,NA,NA,"2.85","-0.13","-0.25"
"32","A","Get","no",NA,NA,NA,"2.47","0.02","-0.23"
"33","H","Cel","no",NA,NA,NA,"2.90","-0.15","-0.39"
"34","A","Osa","no",NA,NA,NA,"1.92","0.24","-0.15"
"35","H","RMa","no",NA,NA,NA,"1.89","0.25","0.10"
"36","A","Ala","no",NA,NA,NA,"2.60","-0.03","0.06"
"37","H","Bet","no",NA,NA,NA,"2.80","-0.11","-0.05"
"38","A","Val","no",NA,NA,NA,"2.39","0.05","-0.00"
