"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.05","0.12","0.12"
"2","A","Lev","yes",3,1,3,"2.63","-0.14","-0.02"
"3","A","Ray","yes",1,0,1,"1.99","0.14","0.12"
"4","H","Val","yes",3,6,6,"2.87","-0.24","-0.12"
"5","H","Get","yes",3,3,3,"2.73","-0.18","-0.30"
"6","A","Ovi","yes",3,2,3,"2.58","-0.11","-0.41"
"7","H","RSo","yes",3,1,2,"2.81","-0.21","-0.63"
"8","A","Sev","yes",0,-3,1,"2.22","0.04","-0.58"
"9","H","Gir","yes",3,1,2,"2.87","-0.24","-0.82"
"10","A","RMa","yes",0,-1,1,"0.27","0.88","0.06"
"11","H","Elc","yes",3,2,3,"2.82","-0.22","-0.15"
"12","A","Cel","yes",3,2,4,"2.39","-0.03","-0.19"
"13","H","Ath","yes",3,4,4,"2.77","-0.20","-0.38"
"14","H","Ala","no",NA,NA,NA,"2.85","-0.23","-0.61"
"15","H","Atl","no",NA,NA,NA,"2.62","-0.13","-0.75"
"16","A","Bet","no",NA,NA,NA,"2.01","0.13","-0.62"
"17","H","Osa","no",NA,NA,NA,"2.91","-0.26","-0.87"
"18","A","Vil","no",NA,NA,NA,"0.85","0.63","-0.24"
"19","A","Esp","no",NA,NA,NA,"1.88","0.19","-0.05"
"20","A","RSo","no",NA,NA,NA,"1.90","0.18","0.13"
"21","H","Ovi","no",NA,NA,NA,"2.87","-0.24","-0.10"
"22","A","Elc","no",NA,NA,NA,"1.80","0.22","0.12"
"23","H","Mal","no",NA,NA,NA,"2.84","-0.23","-0.11"
"24","A","Gir","no",NA,NA,NA,"2.47","-0.07","-0.18"
"25","H","Lev","no",NA,NA,NA,"2.83","-0.22","-0.40"
"26","H","Vil","no",NA,NA,NA,"2.27","0.02","-0.38"
"27","A","Ath","no",NA,NA,NA,"1.97","0.15","-0.23"
"28","H","Sev","no",NA,NA,NA,"2.65","-0.14","-0.37"
"29","H","Ray","no",NA,NA,NA,"2.74","-0.18","-0.56"
"30","A","Atl","no",NA,NA,NA,"0.59","0.75","0.19"
"31","H","Esp","no",NA,NA,NA,"2.78","-0.20","-0.01"
"32","A","Get","no",NA,NA,NA,"2.23","0.04","0.03"
"33","H","Cel","no",NA,NA,NA,"2.65","-0.14","-0.11"
"34","A","Osa","no",NA,NA,NA,"2.16","0.07","-0.05"
"35","H","RMa","no",NA,NA,NA,"2.22","0.04","-0.00"
"36","A","Ala","no",NA,NA,NA,"2.11","0.09","0.08"
"37","H","Bet","no",NA,NA,NA,"2.71","-0.17","-0.09"
"38","A","Val","no",NA,NA,NA,"2.11","0.09","0.00"
