"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.24","0.12","0.12"
"2","A","Lev","yes",3,1,3,"2.51","0.02","0.14"
"3","A","Ray","yes",1,0,1,"2.31","0.09","0.24"
"4","H","Val","yes",3,6,6,"2.94","-0.15","0.09"
"5","H","Get","yes",3,3,3,"2.88","-0.13","-0.04"
"6","A","Ovi","yes",3,2,3,"2.54","0.00","-0.04"
"7","H","RSo","yes",3,1,2,"2.92","-0.14","-0.18"
"8","A","Sev","yes",0,-3,1,"2.55","0.00","-0.18"
"9","H","Gir","yes",3,1,2,"2.92","-0.14","-0.32"
"10","A","RMa","yes",0,-1,1,"1.22","0.52","0.20"
"11","H","Elc","yes",3,2,3,"2.97","-0.16","0.03"
"12","A","Cel","yes",3,2,4,"2.55","0.00","0.04"
"13","H","Ath","yes",3,4,4,"2.94","-0.15","-0.11"
"14","H","Ala","yes",3,2,3,"2.94","-0.15","-0.26"
"15","H","Atl","yes",3,2,3,"2.91","-0.14","-0.41"
"16","A","Bet","yes",3,2,5,"2.18","0.15","-0.26"
"17","H","Osa","yes",3,2,2,"2.95","-0.15","-0.41"
"18","A","Vil","yes",3,2,2,"1.39","0.45","0.04"
"19","A","Esp","yes",3,2,2,"2.44","0.05","0.09"
"20","A","RSo","yes",0,-1,1,"2.27","0.11","0.20"
"21","H","Ovi","yes",3,3,3,"2.95","-0.15","0.04"
"22","A","Elc","yes",3,2,3,"2.15","0.16","0.20"
"23","H","Mal","yes",3,3,3,"2.96","-0.16","0.04"
"24","A","Gir","yes",0,-1,1,"2.39","0.06","0.11"
"25","H","Lev","yes",3,3,3,"2.93","-0.15","-0.04"
"26","H","Vil","yes",3,3,4,"2.86","-0.12","-0.16"
"27","A","Ath","yes",3,1,1,"2.25","0.12","-0.04"
"28","H","Sev","yes",3,3,5,"2.92","-0.15","-0.19"
"29","H","Ray","yes",3,1,1,"2.93","-0.15","-0.34"
"30","A","Atl","yes",3,1,2,"1.34","0.48","0.14"
"31","H","Esp","yes",3,3,4,"2.92","-0.14","-0.00"
"32","H","Cel","yes",3,1,1,"2.85","-0.12","-0.12"
"33","A","Get","no",NA,NA,NA,"2.41","0.06","-0.06"
"34","A","Osa","no",NA,NA,NA,"2.11","0.17","0.11"
"35","H","RMa","no",NA,NA,NA,"2.79","-0.09","0.02"
"36","A","Ala","no",NA,NA,NA,"2.42","0.05","0.07"
"37","H","Bet","no",NA,NA,NA,"2.89","-0.13","-0.07"
"38","A","Val","no",NA,NA,NA,"2.38","0.07","0.00"
