"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.11","0.08","0.08"
"2","A","Lev","yes",3,1,3,"2.64","-0.16","-0.08"
"3","A","Ray","yes",1,0,1,"2.10","0.08","-0.00"
"4","H","Val","yes",3,6,6,"2.87","-0.26","-0.26"
"5","H","Get","yes",3,3,3,"2.75","-0.20","-0.46"
"6","A","Ovi","yes",3,2,3,"2.51","-0.10","-0.56"
"7","H","RSo","yes",3,1,2,"2.82","-0.24","-0.80"
"8","A","Sev","yes",0,-3,1,"2.25","0.01","-0.79"
"9","H","Gir","yes",3,1,2,"2.87","-0.26","-1.04"
"10","A","RMa","yes",0,-1,1,"0.24","0.90","-0.14"
"11","H","Elc","yes",3,2,3,"2.86","-0.25","-0.40"
"12","A","Cel","yes",3,2,4,"2.37","-0.04","-0.44"
"13","H","Ath","yes",3,4,4,"2.75","-0.21","-0.65"
"14","H","Ala","yes",3,2,3,"2.86","-0.26","-0.90"
"15","H","Atl","no",NA,NA,NA,"2.64","-0.15","-1.06"
"16","A","Bet","no",NA,NA,NA,"1.84","0.19","-0.86"
"17","H","Osa","no",NA,NA,NA,"2.91","-0.27","-1.14"
"18","A","Vil","no",NA,NA,NA,"0.67","0.71","-0.43"
"19","A","Esp","no",NA,NA,NA,"1.49","0.35","-0.08"
"20","A","RSo","no",NA,NA,NA,"1.87","0.18","0.10"
"21","H","Ovi","no",NA,NA,NA,"2.87","-0.26","-0.16"
"22","A","Elc","no",NA,NA,NA,"1.71","0.25","0.09"
"23","H","Mal","no",NA,NA,NA,"2.86","-0.25","-0.16"
"24","A","Gir","no",NA,NA,NA,"2.34","-0.03","-0.18"
"25","H","Lev","no",NA,NA,NA,"2.85","-0.25","-0.43"
"26","H","Vil","no",NA,NA,NA,"2.17","0.05","-0.38"
"27","A","Ath","no",NA,NA,NA,"1.87","0.18","-0.20"
"28","H","Sev","no",NA,NA,NA,"2.73","-0.20","-0.40"
"29","H","Ray","no",NA,NA,NA,"2.77","-0.21","-0.61"
"30","A","Atl","no",NA,NA,NA,"0.52","0.77","0.16"
"31","H","Esp","no",NA,NA,NA,"2.73","-0.20","-0.04"
"32","A","Get","no",NA,NA,NA,"2.02","0.12","0.08"
"33","H","Cel","no",NA,NA,NA,"2.70","-0.18","-0.10"
"34","A","Osa","no",NA,NA,NA,"2.08","0.09","-0.01"
"35","H","RMa","no",NA,NA,NA,"2.46","-0.08","-0.09"
"36","A","Ala","no",NA,NA,NA,"2.02","0.11","0.02"
"37","H","Bet","no",NA,NA,NA,"2.67","-0.17","-0.15"
"38","A","Val","no",NA,NA,NA,"1.95","0.15","0.00"
