"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.28","0.11","0.11"
"2","A","Lev","yes",3,1,3,"2.54","0.01","0.13"
"3","A","Ray","yes",1,0,1,"2.35","0.09","0.21"
"4","H","Val","yes",3,6,6,"2.94","-0.14","0.07"
"5","H","Get","yes",3,3,3,"2.88","-0.12","-0.05"
"6","A","Ovi","yes",3,2,3,"2.57","-0.00","-0.05"
"7","H","RSo","yes",3,1,2,"2.92","-0.14","-0.19"
"8","A","Sev","yes",0,-3,1,"2.58","-0.00","-0.19"
"9","H","Gir","yes",3,1,2,"2.93","-0.14","-0.33"
"10","A","RMa","yes",0,-1,1,"1.27","0.50","0.18"
"11","H","Elc","yes",3,2,3,"2.97","-0.15","0.02"
"12","A","Cel","yes",3,2,4,"2.58","-0.00","0.02"
"13","H","Ath","yes",3,4,4,"2.94","-0.14","-0.12"
"14","H","Ala","yes",3,2,3,"2.94","-0.14","-0.27"
"15","H","Atl","yes",3,2,3,"2.91","-0.13","-0.40"
"16","A","Bet","yes",3,2,5,"2.22","0.14","-0.27"
"17","H","Osa","yes",3,2,2,"2.95","-0.15","-0.41"
"18","A","Vil","yes",3,2,2,"1.45","0.44","0.02"
"19","A","Esp","yes",3,2,2,"2.47","0.04","0.06"
"20","A","RSo","yes",0,-1,1,"2.31","0.10","0.16"
"21","H","Ovi","yes",3,3,3,"2.95","-0.15","0.02"
"22","A","Elc","yes",3,2,3,"2.19","0.15","0.16"
"23","H","Mal","yes",3,3,3,"2.96","-0.15","0.01"
"24","A","Gir","yes",0,-1,1,"2.42","0.06","0.07"
"25","H","Lev","yes",3,3,3,"2.93","-0.14","-0.07"
"26","H","Vil","yes",3,3,4,"2.87","-0.12","-0.19"
"27","A","Ath","yes",3,1,1,"2.29","0.11","-0.08"
"28","H","Sev","yes",3,3,5,"2.92","-0.14","-0.22"
"29","H","Ray","yes",3,1,1,"2.93","-0.14","-0.36"
"30","A","Atl","yes",3,1,2,"1.35","0.48","0.12"
"31","H","Esp","yes",3,3,4,"2.92","-0.14","-0.02"
"32","H","Cel","yes",3,1,1,"2.85","-0.11","-0.13"
"33","A","Get","yes",3,2,2,"2.45","0.05","-0.08"
"34","A","Osa","no",NA,NA,NA,"2.16","0.16","0.08"
"35","H","RMa","no",NA,NA,NA,"2.79","-0.09","-0.01"
"36","A","Ala","no",NA,NA,NA,"2.43","0.06","0.05"
"37","H","Bet","no",NA,NA,NA,"2.89","-0.13","-0.08"
"38","A","Val","no",NA,NA,NA,"2.36","0.08","-0.00"
