"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.12","0.10","0.10"
"2","A","Lev","yes",3,1,3,"2.70","-0.14","-0.03"
"3","A","Ray","yes",1,0,1,"2.18","0.08","0.05"
"4","H","Val","yes",3,6,6,"2.90","-0.22","-0.17"
"5","H","Get","yes",3,3,3,"2.81","-0.19","-0.36"
"6","A","Ovi","yes",3,2,3,"2.60","-0.10","-0.46"
"7","H","RSo","yes",3,1,2,"2.88","-0.22","-0.67"
"8","A","Sev","yes",0,-3,1,"2.39","-0.01","-0.68"
"9","H","Gir","yes",3,1,2,"2.87","-0.21","-0.89"
"10","A","RMa","yes",0,-1,1,"0.71","0.70","-0.19"
"11","H","Elc","yes",3,2,3,"2.90","-0.22","-0.41"
"12","A","Cel","yes",3,2,4,"2.44","-0.03","-0.44"
"13","H","Ath","yes",3,4,4,"2.82","-0.19","-0.63"
"14","H","Ala","yes",3,2,3,"2.89","-0.22","-0.85"
"15","H","Atl","yes",3,2,3,"2.77","-0.17","-1.01"
"16","A","Bet","yes",3,2,5,"2.09","0.12","-0.90"
"17","H","Osa","yes",3,2,2,"2.93","-0.23","-1.13"
"18","A","Vil","no",NA,NA,NA,"0.73","0.69","-0.44"
"19","A","Esp","no",NA,NA,NA,"1.57","0.34","-0.10"
"20","A","RSo","no",NA,NA,NA,"2.21","0.07","-0.03"
"21","H","Ovi","no",NA,NA,NA,"2.90","-0.22","-0.26"
"22","A","Elc","no",NA,NA,NA,"1.71","0.28","0.02"
"23","H","Mal","no",NA,NA,NA,"2.90","-0.22","-0.20"
"24","A","Gir","no",NA,NA,NA,"2.42","-0.02","-0.22"
"25","H","Lev","no",NA,NA,NA,"2.89","-0.22","-0.44"
"26","H","Vil","no",NA,NA,NA,"2.42","-0.02","-0.46"
"27","A","Ath","no",NA,NA,NA,"1.94","0.18","-0.28"
"28","H","Sev","no",NA,NA,NA,"2.80","-0.18","-0.46"
"29","H","Ray","no",NA,NA,NA,"2.83","-0.19","-0.65"
"30","A","Atl","no",NA,NA,NA,"0.62","0.74","0.08"
"31","H","Esp","no",NA,NA,NA,"2.76","-0.16","-0.08"
"32","A","Get","no",NA,NA,NA,"2.25","0.05","-0.03"
"33","H","Cel","no",NA,NA,NA,"2.62","-0.10","-0.13"
"34","A","Osa","no",NA,NA,NA,"2.07","0.13","-0.01"
"35","H","RMa","no",NA,NA,NA,"2.55","-0.07","-0.08"
"36","A","Ala","no",NA,NA,NA,"2.03","0.15","0.07"
"37","H","Bet","no",NA,NA,NA,"2.75","-0.16","-0.09"
"38","A","Val","no",NA,NA,NA,"2.15","0.09","-0.00"
