"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.21","0.06","0.06"
"2","A","Lev","yes",3,1,3,"2.68","-0.14","-0.08"
"3","A","Ray","yes",1,0,1,"2.15","0.09","0.01"
"4","H","Val","yes",3,6,6,"2.89","-0.23","-0.22"
"5","H","Get","yes",3,3,3,"2.80","-0.19","-0.41"
"6","A","Ovi","yes",3,2,3,"2.59","-0.10","-0.51"
"7","H","RSo","yes",3,1,2,"2.87","-0.22","-0.73"
"8","A","Sev","yes",0,-3,1,"2.35","0.00","-0.72"
"9","H","Gir","yes",3,1,2,"2.90","-0.23","-0.96"
"10","A","RMa","yes",0,-1,1,"0.70","0.70","-0.25"
"11","H","Elc","yes",3,2,3,"2.87","-0.22","-0.48"
"12","A","Cel","yes",3,2,4,"2.46","-0.04","-0.52"
"13","H","Ath","yes",3,4,4,"2.80","-0.19","-0.71"
"14","H","Ala","yes",3,2,3,"2.89","-0.23","-0.93"
"15","H","Atl","yes",3,2,3,"2.76","-0.17","-1.11"
"16","A","Bet","yes",3,2,5,"2.09","0.11","-0.99"
"17","H","Osa","no",NA,NA,NA,"2.92","-0.24","-1.24"
"18","A","Vil","no",NA,NA,NA,"0.72","0.69","-0.54"
"19","A","Esp","no",NA,NA,NA,"1.55","0.34","-0.20"
"20","A","RSo","no",NA,NA,NA,"2.02","0.14","-0.06"
"21","H","Ovi","no",NA,NA,NA,"2.89","-0.23","-0.29"
"22","A","Elc","no",NA,NA,NA,"1.69","0.28","-0.00"
"23","H","Mal","no",NA,NA,NA,"2.89","-0.23","-0.23"
"24","A","Gir","no",NA,NA,NA,"2.44","-0.04","-0.27"
"25","H","Lev","no",NA,NA,NA,"2.88","-0.22","-0.50"
"26","H","Vil","no",NA,NA,NA,"2.37","-0.01","-0.50"
"27","A","Ath","no",NA,NA,NA,"1.93","0.18","-0.32"
"28","H","Sev","no",NA,NA,NA,"2.78","-0.18","-0.50"
"29","H","Ray","no",NA,NA,NA,"2.82","-0.20","-0.70"
"30","A","Atl","no",NA,NA,NA,"0.62","0.74","0.03"
"31","H","Esp","no",NA,NA,NA,"2.78","-0.18","-0.15"
"32","A","Get","no",NA,NA,NA,"2.16","0.08","-0.06"
"33","H","Cel","no",NA,NA,NA,"2.60","-0.10","-0.17"
"34","A","Osa","no",NA,NA,NA,"2.02","0.14","-0.03"
"35","H","RMa","no",NA,NA,NA,"2.50","-0.06","-0.09"
"36","A","Ala","no",NA,NA,NA,"2.00","0.15","0.06"
"37","H","Bet","no",NA,NA,NA,"2.73","-0.16","-0.10"
"38","A","Val","no",NA,NA,NA,"2.12","0.10","0.00"
