"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mal","yes",3,3,3,"2.23","0.13","0.13"
"2","A","Lev","yes",3,1,3,"2.56","-0.00","0.12"
"3","A","Ray","yes",1,0,1,"2.37","0.07","0.20"
"4","H","Val","yes",3,6,6,"2.94","-0.15","0.04"
"5","H","Get","yes",3,3,3,"2.88","-0.13","-0.08"
"6","A","Ovi","yes",3,2,3,"2.55","0.00","-0.08"
"7","H","RSo","yes",3,1,2,"2.92","-0.14","-0.23"
"8","A","Sev","yes",0,-3,1,"2.55","0.00","-0.23"
"9","H","Gir","yes",3,1,2,"2.92","-0.14","-0.37"
"10","A","RMa","yes",0,-1,1,"1.21","0.53","0.16"
"11","H","Elc","yes",3,2,3,"2.97","-0.16","-0.00"
"12","A","Cel","yes",3,2,4,"2.55","0.00","-0.00"
"13","H","Ath","yes",3,4,4,"2.94","-0.15","-0.15"
"14","H","Ala","yes",3,2,3,"2.94","-0.15","-0.30"
"15","H","Atl","yes",3,2,3,"2.92","-0.14","-0.45"
"16","A","Bet","yes",3,2,5,"2.17","0.15","-0.30"
"17","H","Osa","yes",3,2,2,"2.95","-0.15","-0.45"
"18","A","Vil","yes",3,2,2,"1.38","0.46","0.01"
"19","A","Esp","yes",3,2,2,"2.43","0.05","0.05"
"20","A","RSo","yes",0,-1,1,"2.26","0.11","0.17"
"21","H","Ovi","yes",3,3,3,"2.95","-0.16","0.01"
"22","A","Elc","yes",3,2,3,"2.14","0.16","0.17"
"23","H","Mal","yes",3,3,3,"2.96","-0.16","0.02"
"24","A","Gir","yes",0,-1,1,"2.38","0.07","0.08"
"25","H","Lev","yes",3,3,3,"2.93","-0.15","-0.07"
"26","H","Vil","yes",3,3,4,"2.86","-0.12","-0.19"
"27","A","Ath","yes",3,1,1,"2.24","0.12","-0.06"
"28","H","Sev","yes",3,3,5,"2.92","-0.14","-0.21"
"29","H","Ray","yes",3,1,1,"2.93","-0.15","-0.36"
"30","A","Atl","yes",3,1,2,"1.32","0.48","0.13"
"31","H","Esp","yes",3,3,4,"2.91","-0.14","-0.01"
"32","H","Cel","yes",3,1,1,"2.86","-0.12","-0.13"
"33","A","Get","no",NA,NA,NA,"2.40","0.06","-0.07"
"34","A","Osa","no",NA,NA,NA,"2.11","0.17","0.10"
"35","H","RMa","no",NA,NA,NA,"2.78","-0.09","0.01"
"36","A","Ala","no",NA,NA,NA,"2.42","0.05","0.06"
"37","H","Bet","no",NA,NA,NA,"2.89","-0.13","-0.07"
"38","A","Val","no",NA,NA,NA,"2.38","0.07","-0.00"
