"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.07","0.93","0.93"
"2","H","Val","yes",3,1,1,"2.11","-1.03","-0.10"
"3","A","Esp","yes",0,-1,0,"0.25","0.76","0.65"
"4","H","Ray","yes",3,2,2,"1.74","-0.68","-0.03"
"5","A","Vil","yes",0,-1,1,"0.14","0.86","0.84"
"6","H","Elc","yes",1,0,1,"2.08","-1.01","-0.17"
"7","A","Bet","yes",0,-2,0,"0.42","0.60","0.43"
"8","H","Get","yes",3,1,2,"1.63","-0.57","-0.14"
"9","A","Atl","yes",0,-1,0,"0.08","0.93","0.78"
"10","H","Cel","yes",0,-1,2,"1.00","0.03","0.82"
"11","A","Ovi","yes",1,0,0,"1.09","-0.05","0.77"
"12","A","Sev","yes",0,-1,0,"0.66","0.37","1.13"
"13","H","RSo","yes",0,-2,1,"2.02","-0.95","0.18"
"14","A","Mal","yes",1,0,2,"0.51","0.51","0.69"
"15","H","Lev","yes",3,2,2,"2.03","-0.96","-0.27"
"16","A","FCB","yes",0,-2,0,"0.04","0.96","0.69"
"17","H","Ala","yes",3,3,3,"2.14","-1.06","-0.37"
"18","H","Ath","no",NA,NA,NA,"1.77","-0.71","-1.07"
"19","A","Gir","no",NA,NA,NA,"0.89","0.14","-0.93"
"20","H","Ovi","no",NA,NA,NA,"2.23","-1.15","-2.08"
"21","A","Ray","no",NA,NA,NA,"0.58","0.44","-1.65"
"22","H","Vil","no",NA,NA,NA,"0.58","0.44","-1.21"
"23","A","Cel","no",NA,NA,NA,"0.67","0.36","-0.85"
"24","A","Elc","no",NA,NA,NA,"0.29","0.72","-0.12"
"25","H","RMa","no",NA,NA,NA,"0.65","0.38","0.25"
"26","A","Val","no",NA,NA,NA,"0.65","0.38","0.63"
"27","H","Mal","no",NA,NA,NA,"2.07","-1.00","-0.37"
"28","A","RSo","no",NA,NA,NA,"0.60","0.42","0.05"
"29","H","Gir","no",NA,NA,NA,"1.87","-0.80","-0.75"
"30","A","Ala","no",NA,NA,NA,"0.49","0.52","-0.23"
"31","H","Bet","no",NA,NA,NA,"1.27","-0.22","-0.45"
"32","H","Sev","no",NA,NA,NA,"1.53","-0.47","-0.93"
"33","A","Ath","no",NA,NA,NA,"0.48","0.53","-0.40"
"34","H","FCB","no",NA,NA,NA,"0.50","0.52","0.13"
"35","A","Lev","no",NA,NA,NA,"1.40","-0.35","-0.22"
"36","H","Atl","no",NA,NA,NA,"1.19","-0.15","-0.37"
"37","H","Esp","no",NA,NA,NA,"1.06","-0.03","-0.40"
"38","A","Get","no",NA,NA,NA,"0.63","0.40","-0.00"
