"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.20","0.84","0.84"
"2","H","Val","yes",3,1,1,"2.10","-0.64","0.20"
"3","A","Esp","yes",0,-1,0,"0.92","0.28","0.48"
"4","H","Ray","yes",3,2,2,"2.05","-0.60","-0.12"
"5","A","Vil","yes",0,-1,1,"0.24","0.81","0.69"
"6","H","Elc","yes",1,0,1,"2.55","-0.99","-0.30"
"7","A","Bet","yes",0,-2,0,"0.62","0.51","0.22"
"8","H","Get","yes",3,1,2,"1.50","-0.17","0.05"
"9","A","Atl","yes",0,-1,0,"0.22","0.83","0.87"
"10","H","Cel","yes",0,-1,2,"1.32","-0.03","0.84"
"11","A","Ovi","yes",1,0,0,"1.14","0.11","0.95"
"12","A","Sev","yes",0,-1,0,"1.27","0.01","0.96"
"13","H","RSo","yes",0,-2,1,"1.88","-0.47","0.49"
"14","A","Mal","yes",1,0,2,"0.68","0.47","0.96"
"15","H","Lev","yes",3,2,2,"2.11","-0.65","0.31"
"16","A","FCB","yes",0,-2,0,"0.04","0.97","1.28"
"17","H","Ala","yes",3,3,3,"2.16","-0.69","0.59"
"18","H","Ath","yes",1,0,1,"2.13","-0.66","-0.07"
"19","A","Gir","yes",0,-1,0,"0.79","0.38","0.32"
"20","H","Ovi","yes",3,1,3,"2.41","-0.88","-0.56"
"21","A","Ray","yes",3,2,3,"0.83","0.35","-0.21"
"22","H","Vil","yes",1,0,2,"1.44","-0.12","-0.33"
"23","A","Cel","yes",3,1,2,"1.02","0.20","-0.13"
"24","A","Elc","yes",1,0,0,"0.71","0.45","0.32"
"25","H","RMa","yes",3,1,2,"0.93","0.28","0.59"
"26","A","Val","yes",0,-1,0,"0.86","0.33","0.92"
"27","H","Mal","yes",1,0,2,"2.40","-0.87","0.05"
"28","A","RSo","yes",0,-2,1,"0.61","0.53","0.58"
"29","H","Gir","yes",3,1,1,"1.92","-0.50","0.08"
"30","A","Ala","yes",1,0,2,"0.91","0.29","0.37"
"31","H","Bet","no",NA,NA,NA,"1.72","-0.34","0.02"
"32","A","Ath","no",NA,NA,NA,"0.68","0.47","0.49"
"33","H","Sev","no",NA,NA,NA,"1.91","-0.49","0.01"
"34","H","FCB","no",NA,NA,NA,"0.74","0.42","0.43"
"35","A","Lev","no",NA,NA,NA,"1.31","-0.02","0.41"
"36","H","Atl","no",NA,NA,NA,"1.68","-0.31","0.10"
"37","H","Esp","no",NA,NA,NA,"1.81","-0.41","-0.31"
"38","A","Get","no",NA,NA,NA,"0.89","0.31","-0.00"
