"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.03","0.96","0.96"
"2","H","Val","yes",3,1,1,"1.94","-1.13","-0.16"
"3","A","Esp","yes",0,-1,0,"0.29","0.68","0.51"
"4","H","Ray","yes",3,2,2,"1.29","-0.41","0.10"
"5","A","Vil","yes",0,-1,1,"0.10","0.89","0.99"
"6","H","Elc","yes",1,0,1,"1.78","-0.96","0.04"
"7","A","Bet","yes",0,-2,0,"0.42","0.54","0.57"
"8","H","Get","yes",3,1,2,"1.21","-0.33","0.24"
"9","A","Atl","yes",0,-1,0,"0.07","0.92","1.16"
"10","H","Cel","yes",0,-1,2,"1.03","-0.13","1.04"
"11","A","Ovi","yes",1,0,0,"1.07","-0.17","0.86"
"12","A","Sev","yes",0,-1,0,"0.61","0.33","1.19"
"13","H","RSo","yes",0,-2,1,"1.58","-0.73","0.46"
"14","A","Mal","yes",1,0,2,"0.56","0.38","0.85"
"15","H","Lev","no",NA,NA,NA,"1.74","-0.91","-0.06"
"16","A","FCB","no",NA,NA,NA,"0.05","0.94","0.88"
"17","H","Ala","no",NA,NA,NA,"1.84","-1.01","-0.13"
"18","H","Ath","no",NA,NA,NA,"1.27","-0.39","-0.52"
"19","A","Gir","no",NA,NA,NA,"0.89","0.02","-0.49"
"20","H","Ovi","no",NA,NA,NA,"1.90","-1.08","-1.58"
"21","A","Ray","no",NA,NA,NA,"0.45","0.50","-1.07"
"22","H","Vil","no",NA,NA,NA,"0.44","0.52","-0.56"
"23","A","Cel","no",NA,NA,NA,"0.77","0.16","-0.39"
"24","A","Elc","no",NA,NA,NA,"0.34","0.63","0.23"
"25","H","RMa","no",NA,NA,NA,"0.42","0.53","0.77"
"26","A","Val","no",NA,NA,NA,"0.49","0.46","1.23"
"27","H","Mal","no",NA,NA,NA,"1.77","-0.94","0.29"
"28","A","RSo","no",NA,NA,NA,"0.38","0.58","0.87"
"29","H","Gir","no",NA,NA,NA,"1.88","-1.06","-0.19"
"30","A","Ala","no",NA,NA,NA,"0.53","0.42","0.23"
"31","H","Bet","no",NA,NA,NA,"1.15","-0.26","-0.03"
"32","H","Sev","no",NA,NA,NA,"1.15","-0.26","-0.29"
"33","A","Ath","no",NA,NA,NA,"0.42","0.54","0.25"
"34","H","FCB","no",NA,NA,NA,"0.63","0.31","0.56"
"35","A","Lev","no",NA,NA,NA,"1.35","-0.48","0.08"
"36","H","Atl","no",NA,NA,NA,"0.90","0.01","0.09"
"37","H","Esp","no",NA,NA,NA,"1.41","-0.54","-0.46"
"38","A","Get","no",NA,NA,NA,"0.50","0.46","0.00"
