"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.13","0.90","0.90"
"2","H","Val","yes",3,1,1,"2.16","-0.58","0.32"
"3","A","Esp","yes",0,-1,0,"0.92","0.33","0.65"
"4","H","Ray","yes",3,2,2,"2.05","-0.50","0.15"
"5","A","Vil","yes",0,-1,1,"0.31","0.77","0.92"
"6","H","Elc","yes",1,0,1,"2.53","-0.85","0.07"
"7","A","Bet","yes",0,-2,0,"0.64","0.53","0.60"
"8","H","Get","yes",3,1,2,"1.82","-0.33","0.27"
"9","A","Atl","yes",0,-1,0,"0.24","0.83","1.09"
"10","H","Cel","yes",0,-1,2,"1.50","-0.10","0.99"
"11","A","Ovi","yes",1,0,0,"1.49","-0.09","0.90"
"12","A","Sev","yes",0,-1,0,"1.31","0.04","0.94"
"13","H","RSo","yes",0,-2,1,"2.03","-0.49","0.46"
"14","A","Mal","yes",1,0,2,"0.95","0.30","0.76"
"15","H","Lev","yes",3,2,2,"2.14","-0.57","0.19"
"16","A","FCB","yes",0,-2,0,"0.06","0.95","1.14"
"17","H","Ala","yes",3,3,3,"2.28","-0.67","0.48"
"18","H","Ath","yes",1,0,1,"2.05","-0.50","-0.02"
"19","A","Gir","yes",0,-1,0,"1.08","0.21","0.19"
"20","H","Ovi","yes",3,1,3,"2.38","-0.74","-0.56"
"21","A","Ray","yes",3,2,3,"1.00","0.27","-0.29"
"22","H","Vil","yes",1,0,2,"1.22","0.11","-0.18"
"23","A","Cel","yes",3,1,2,"1.04","0.24","0.06"
"24","A","Elc","yes",1,0,0,"0.81","0.40","0.46"
"25","H","RMa","yes",3,1,2,"0.85","0.38","0.84"
"26","A","Val","no",NA,NA,NA,"1.08","0.21","1.05"
"27","H","Mal","no",NA,NA,NA,"2.43","-0.78","0.27"
"28","A","RSo","no",NA,NA,NA,"0.82","0.40","0.67"
"29","H","Gir","no",NA,NA,NA,"1.93","-0.41","0.25"
"30","A","Ala","no",NA,NA,NA,"1.03","0.25","0.50"
"31","H","Bet","no",NA,NA,NA,"1.53","-0.12","0.38"
"32","A","Ath","no",NA,NA,NA,"0.86","0.37","0.75"
"33","H","Sev","no",NA,NA,NA,"1.85","-0.35","0.40"
"34","H","FCB","no",NA,NA,NA,"0.96","0.30","0.70"
"35","A","Lev","no",NA,NA,NA,"1.58","-0.16","0.54"
"36","H","Atl","no",NA,NA,NA,"1.80","-0.32","0.22"
"37","H","Esp","no",NA,NA,NA,"1.77","-0.29","-0.07"
"38","A","Get","no",NA,NA,NA,"1.27","0.07","0.00"
