"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.13","0.90","0.90"
"2","H","Val","yes",3,1,1,"1.95","-0.55","0.35"
"3","A","Esp","yes",0,-1,0,"0.90","0.28","0.63"
"4","H","Ray","yes",3,2,2,"1.89","-0.51","0.12"
"5","A","Vil","yes",0,-1,1,"0.32","0.75","0.87"
"6","H","Elc","yes",1,0,1,"2.41","-0.92","-0.06"
"7","A","Bet","yes",0,-2,0,"0.56","0.55","0.50"
"8","H","Get","yes",3,1,2,"1.59","-0.27","0.22"
"9","A","Atl","yes",0,-1,0,"0.25","0.80","1.02"
"10","H","Cel","yes",0,-1,2,"1.28","-0.02","1.00"
"11","A","Ovi","yes",1,0,0,"1.46","-0.16","0.84"
"12","A","Sev","yes",0,-1,0,"1.29","-0.03","0.80"
"13","H","RSo","yes",0,-2,1,"1.83","-0.46","0.35"
"14","A","Mal","yes",1,0,2,"0.92","0.26","0.61"
"15","H","Lev","yes",3,2,2,"1.95","-0.56","0.05"
"16","A","FCB","yes",0,-2,0,"0.07","0.95","1.00"
"17","H","Ala","yes",3,3,3,"1.98","-0.58","0.42"
"18","H","Ath","yes",1,0,1,"1.86","-0.48","-0.06"
"19","A","Gir","yes",0,-1,0,"1.05","0.16","0.10"
"20","H","Ovi","yes",3,1,3,"2.27","-0.81","-0.71"
"21","A","Ray","yes",3,2,3,"0.96","0.23","-0.48"
"22","H","Vil","yes",1,0,2,"1.18","0.06","-0.42"
"23","A","Cel","yes",3,1,2,"1.09","0.13","-0.29"
"24","A","Elc","yes",1,0,0,"0.81","0.35","0.07"
"25","H","RMa","no",NA,NA,NA,"0.53","0.58","0.64"
"26","A","Val","no",NA,NA,NA,"1.07","0.15","0.79"
"27","H","Mal","no",NA,NA,NA,"2.21","-0.76","0.03"
"28","A","RSo","no",NA,NA,NA,"0.73","0.42","0.45"
"29","H","Gir","no",NA,NA,NA,"1.68","-0.34","0.11"
"30","A","Ala","no",NA,NA,NA,"0.96","0.23","0.34"
"31","H","Bet","no",NA,NA,NA,"1.30","-0.04","0.31"
"32","A","Ath","no",NA,NA,NA,"0.83","0.34","0.65"
"33","H","Sev","no",NA,NA,NA,"1.73","-0.38","0.27"
"34","H","FCB","no",NA,NA,NA,"0.76","0.39","0.66"
"35","A","Lev","no",NA,NA,NA,"1.63","-0.30","0.36"
"36","H","Atl","no",NA,NA,NA,"1.56","-0.25","0.11"
"37","H","Esp","no",NA,NA,NA,"1.50","-0.19","-0.08"
"38","A","Get","no",NA,NA,NA,"1.15","0.08","-0.00"
