"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.05","0.95","0.95"
"2","H","Val","yes",3,1,1,"2.16","-1.31","-0.36"
"3","A","Esp","yes",0,-1,0,"0.28","0.71","0.35"
"4","H","Ray","yes",3,2,2,"1.63","-0.75","-0.40"
"5","A","Vil","yes",0,-1,1,"0.09","0.90","0.50"
"6","H","Elc","yes",1,0,1,"2.10","-1.24","-0.75"
"7","A","Bet","yes",0,-2,0,"0.31","0.67","-0.07"
"8","H","Get","yes",3,1,2,"1.62","-0.74","-0.81"
"9","A","Atl","yes",0,-1,0,"0.06","0.94","0.13"
"10","H","Cel","yes",0,-1,2,"0.85","0.10","0.23"
"11","A","Ovi","yes",1,0,0,"0.82","0.12","0.35"
"12","A","Sev","yes",0,-1,0,"0.67","0.29","0.64"
"13","H","RSo","yes",0,-2,1,"1.74","-0.86","-0.22"
"14","A","Mal","yes",1,0,2,"0.47","0.50","0.28"
"15","H","Lev","yes",3,2,2,"1.79","-0.92","-0.64"
"16","A","FCB","yes",0,-2,0,"0.03","0.97","0.34"
"17","H","Ala","yes",3,3,3,"2.11","-1.25","-0.92"
"18","H","Ath","yes",1,0,1,"1.64","-0.76","-1.67"
"19","A","Gir","yes",0,-1,0,"0.59","0.37","-1.31"
"20","H","Ovi","no",NA,NA,NA,"2.14","-1.29","-2.59"
"21","A","Ray","no",NA,NA,NA,"0.42","0.55","-2.04"
"22","H","Vil","no",NA,NA,NA,"0.45","0.52","-1.52"
"23","A","Cel","no",NA,NA,NA,"0.42","0.55","-0.97"
"24","A","Elc","no",NA,NA,NA,"0.21","0.77","-0.20"
"25","H","RMa","no",NA,NA,NA,"0.58","0.38","0.18"
"26","A","Val","no",NA,NA,NA,"0.54","0.43","0.61"
"27","H","Mal","no",NA,NA,NA,"2.13","-1.28","-0.67"
"28","A","RSo","no",NA,NA,NA,"0.42","0.55","-0.12"
"29","H","Gir","no",NA,NA,NA,"1.33","-0.42","-0.54"
"30","A","Ala","no",NA,NA,NA,"0.42","0.55","0.01"
"31","H","Bet","no",NA,NA,NA,"1.35","-0.45","-0.44"
"32","H","Sev","no",NA,NA,NA,"1.51","-0.61","-1.05"
"33","A","Ath","no",NA,NA,NA,"0.36","0.61","-0.44"
"34","H","FCB","no",NA,NA,NA,"0.38","0.60","0.16"
"35","A","Lev","no",NA,NA,NA,"0.96","-0.03","0.13"
"36","H","Atl","no",NA,NA,NA,"1.22","-0.30","-0.17"
"37","H","Esp","no",NA,NA,NA,"1.17","-0.25","-0.42"
"38","A","Get","no",NA,NA,NA,"0.55","0.42","-0.00"
