"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.12","0.90","0.90"
"2","H","Val","yes",3,1,1,"2.11","-0.70","0.21"
"3","A","Esp","yes",0,-1,0,"0.85","0.32","0.52"
"4","H","Ray","yes",3,2,2,"1.91","-0.54","-0.01"
"5","A","Vil","yes",0,-1,1,"0.33","0.73","0.72"
"6","H","Elc","yes",1,0,1,"2.32","-0.86","-0.14"
"7","A","Bet","yes",0,-2,0,"0.55","0.56","0.42"
"8","H","Get","yes",3,1,2,"1.81","-0.45","-0.03"
"9","A","Atl","yes",0,-1,0,"0.13","0.90","0.87"
"10","H","Cel","yes",0,-1,2,"1.22","0.02","0.89"
"11","A","Ovi","yes",1,0,0,"1.33","-0.07","0.82"
"12","A","Sev","yes",0,-1,0,"1.23","0.01","0.83"
"13","H","RSo","yes",0,-2,1,"1.82","-0.46","0.38"
"14","A","Mal","yes",1,0,2,"0.80","0.36","0.73"
"15","H","Lev","yes",3,2,2,"1.87","-0.50","0.24"
"16","A","FCB","yes",0,-2,0,"0.06","0.95","1.19"
"17","H","Ala","yes",3,3,3,"2.00","-0.60","0.58"
"18","H","Ath","yes",1,0,1,"1.98","-0.59","-0.01"
"19","A","Gir","yes",0,-1,0,"1.23","0.01","0.01"
"20","H","Ovi","yes",3,1,3,"2.27","-0.83","-0.82"
"21","A","Ray","yes",3,2,3,"1.13","0.09","-0.73"
"22","H","Vil","yes",1,0,2,"0.84","0.33","-0.40"
"23","A","Cel","yes",3,1,2,"1.08","0.13","-0.27"
"24","A","Elc","no",NA,NA,NA,"0.71","0.43","0.17"
"25","H","RMa","no",NA,NA,NA,"0.55","0.56","0.73"
"26","A","Val","no",NA,NA,NA,"1.04","0.16","0.89"
"27","H","Mal","no",NA,NA,NA,"2.21","-0.77","0.12"
"28","A","RSo","no",NA,NA,NA,"0.70","0.44","0.56"
"29","H","Gir","no",NA,NA,NA,"1.66","-0.33","0.22"
"30","A","Ala","no",NA,NA,NA,"0.85","0.32","0.54"
"31","H","Bet","no",NA,NA,NA,"1.63","-0.30","0.24"
"32","A","Ath","no",NA,NA,NA,"0.95","0.24","0.48"
"33","H","Sev","no",NA,NA,NA,"1.73","-0.39","0.09"
"34","H","FCB","no",NA,NA,NA,"0.58","0.53","0.63"
"35","A","Lev","no",NA,NA,NA,"1.54","-0.23","0.39"
"36","H","Atl","no",NA,NA,NA,"1.44","-0.16","0.23"
"37","H","Esp","no",NA,NA,NA,"1.47","-0.18","0.05"
"38","A","Get","no",NA,NA,NA,"1.31","-0.05","-0.00"
