"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.12","0.90","0.90"
"2","H","Val","yes",3,1,1,"2.13","-0.71","0.20"
"3","A","Esp","yes",0,-1,0,"0.85","0.32","0.51"
"4","H","Ray","yes",3,2,2,"1.91","-0.53","-0.02"
"5","A","Vil","yes",0,-1,1,"0.32","0.74","0.72"
"6","H","Elc","yes",1,0,1,"2.37","-0.90","-0.18"
"7","A","Bet","yes",0,-2,0,"0.54","0.57","0.39"
"8","H","Get","yes",3,1,2,"1.65","-0.32","0.07"
"9","A","Atl","yes",0,-1,0,"0.19","0.84","0.91"
"10","H","Cel","yes",0,-1,2,"1.23","0.02","0.93"
"11","A","Ovi","yes",1,0,0,"1.33","-0.07","0.85"
"12","A","Sev","yes",0,-1,0,"1.23","0.01","0.87"
"13","H","RSo","yes",0,-2,1,"1.81","-0.45","0.41"
"14","A","Mal","yes",1,0,2,"0.80","0.36","0.77"
"15","H","Lev","yes",3,2,2,"1.96","-0.57","0.20"
"16","A","FCB","yes",0,-2,0,"0.06","0.95","1.15"
"17","H","Ala","yes",3,3,3,"2.00","-0.61","0.54"
"18","H","Ath","yes",1,0,1,"1.97","-0.58","-0.04"
"19","A","Gir","yes",0,-1,0,"1.23","0.02","-0.02"
"20","H","Ovi","yes",3,1,3,"2.28","-0.83","-0.85"
"21","A","Ray","yes",3,2,3,"1.11","0.11","-0.74"
"22","H","Vil","yes",1,0,2,"0.85","0.31","-0.43"
"23","A","Cel","yes",3,1,2,"1.06","0.15","-0.28"
"24","A","Elc","no",NA,NA,NA,"0.71","0.43","0.15"
"25","H","RMa","no",NA,NA,NA,"0.53","0.57","0.72"
"26","A","Val","no",NA,NA,NA,"1.06","0.15","0.87"
"27","H","Mal","no",NA,NA,NA,"2.20","-0.77","0.10"
"28","A","RSo","no",NA,NA,NA,"0.66","0.47","0.56"
"29","H","Gir","no",NA,NA,NA,"1.69","-0.36","0.20"
"30","A","Ala","no",NA,NA,NA,"0.95","0.23","0.44"
"31","H","Bet","no",NA,NA,NA,"1.58","-0.27","0.17"
"32","A","Ath","no",NA,NA,NA,"0.85","0.32","0.49"
"33","H","Sev","no",NA,NA,NA,"1.74","-0.40","0.10"
"34","H","FCB","no",NA,NA,NA,"0.57","0.54","0.64"
"35","A","Lev","no",NA,NA,NA,"1.55","-0.24","0.39"
"36","H","Atl","no",NA,NA,NA,"1.45","-0.16","0.23"
"37","H","Esp","no",NA,NA,NA,"1.47","-0.18","0.05"
"38","A","Get","no",NA,NA,NA,"1.31","-0.05","-0.00"
