"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.05","0.95","0.95"
"2","H","Val","yes",3,1,1,"2.23","-1.26","-0.32"
"3","A","Esp","yes",0,-1,0,"0.29","0.70","0.39"
"4","H","Ray","yes",3,2,2,"1.73","-0.76","-0.37"
"5","A","Vil","yes",0,-1,1,"0.10","0.90","0.53"
"6","H","Elc","yes",1,0,1,"2.16","-1.19","-0.67"
"7","A","Bet","yes",0,-2,0,"0.24","0.75","0.09"
"8","H","Get","yes",3,1,2,"1.68","-0.70","-0.62"
"9","A","Atl","yes",0,-1,0,"0.06","0.94","0.32"
"10","H","Cel","yes",0,-1,2,"0.91","0.08","0.40"
"11","A","Ovi","yes",1,0,0,"0.86","0.13","0.53"
"12","A","Sev","yes",0,-1,0,"0.70","0.29","0.82"
"13","H","RSo","yes",0,-2,1,"1.82","-0.84","-0.02"
"14","A","Mal","yes",1,0,2,"0.40","0.59","0.57"
"15","H","Lev","yes",3,2,2,"1.88","-0.91","-0.34"
"16","A","FCB","yes",0,-2,0,"0.03","0.97","0.63"
"17","H","Ala","yes",3,3,3,"2.15","-1.18","-0.55"
"18","H","Ath","yes",1,0,1,"1.83","-0.86","-1.41"
"19","A","Gir","yes",0,-1,0,"0.62","0.37","-1.03"
"20","H","Ovi","yes",3,1,3,"2.26","-1.30","-2.33"
"21","A","Ray","no",NA,NA,NA,"0.43","0.56","-1.77"
"22","H","Vil","no",NA,NA,NA,"0.68","0.31","-1.47"
"23","A","Cel","no",NA,NA,NA,"0.45","0.54","-0.92"
"24","A","Elc","no",NA,NA,NA,"0.23","0.76","-0.16"
"25","H","RMa","no",NA,NA,NA,"0.65","0.34","0.18"
"26","A","Val","no",NA,NA,NA,"0.57","0.42","0.60"
"27","H","Mal","no",NA,NA,NA,"2.18","-1.22","-0.61"
"28","A","RSo","no",NA,NA,NA,"0.45","0.54","-0.07"
"29","H","Gir","no",NA,NA,NA,"1.39","-0.41","-0.49"
"30","A","Ala","no",NA,NA,NA,"0.44","0.55","0.06"
"31","H","Bet","no",NA,NA,NA,"1.43","-0.45","-0.39"
"32","H","Sev","no",NA,NA,NA,"1.61","-0.64","-1.02"
"33","A","Ath","no",NA,NA,NA,"0.38","0.61","-0.41"
"34","H","FCB","no",NA,NA,NA,"0.41","0.59","0.18"
"35","A","Lev","no",NA,NA,NA,"1.01","-0.02","0.16"
"36","H","Atl","no",NA,NA,NA,"1.28","-0.30","-0.14"
"37","H","Esp","no",NA,NA,NA,"1.26","-0.28","-0.43"
"38","A","Get","no",NA,NA,NA,"0.56","0.43","-0.00"
