"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.03","0.97","0.97"
"2","H","Val","yes",3,1,1,"2.29","-1.04","-0.06"
"3","A","Esp","yes",0,-1,0,"0.36","0.68","0.62"
"4","H","Ray","yes",3,2,2,"1.52","-0.35","0.26"
"5","A","Vil","yes",0,-1,1,"0.14","0.88","1.14"
"6","H","Elc","yes",1,0,1,"1.92","-0.70","0.43"
"7","A","Bet","yes",0,-2,0,"0.42","0.62","1.06"
"8","H","Get","yes",3,1,2,"1.41","-0.26","0.80"
"9","A","Atl","yes",0,-1,0,"0.07","0.94","1.74"
"10","H","Cel","yes",0,-1,2,"1.58","-0.41","1.33"
"11","A","Ovi","yes",1,0,0,"1.26","-0.12","1.21"
"12","A","Sev","no",NA,NA,NA,"0.78","0.31","1.52"
"13","H","RSo","no",NA,NA,NA,"2.37","-1.11","0.41"
"14","A","Mal","no",NA,NA,NA,"0.72","0.36","0.77"
"15","H","Lev","no",NA,NA,NA,"1.94","-0.73","0.03"
"16","A","FCB","no",NA,NA,NA,"0.08","0.93","0.96"
"17","H","Ala","no",NA,NA,NA,"1.95","-0.74","0.22"
"18","H","Ath","no",NA,NA,NA,"1.79","-0.59","-0.37"
"19","A","Gir","no",NA,NA,NA,"1.21","-0.08","-0.45"
"20","H","Ovi","no",NA,NA,NA,"2.20","-0.96","-1.40"
"21","A","Ray","no",NA,NA,NA,"0.54","0.52","-0.88"
"22","H","Vil","no",NA,NA,NA,"0.95","0.16","-0.72"
"23","A","Cel","no",NA,NA,NA,"0.93","0.17","-0.55"
"24","A","Elc","no",NA,NA,NA,"0.32","0.72","0.17"
"25","H","RMa","no",NA,NA,NA,"0.24","0.79","0.96"
"26","A","Val","no",NA,NA,NA,"0.74","0.34","1.30"
"27","H","Mal","no",NA,NA,NA,"2.14","-0.91","0.39"
"28","A","RSo","no",NA,NA,NA,"0.43","0.62","1.01"
"29","H","Gir","no",NA,NA,NA,"2.35","-1.09","-0.08"
"30","A","Ala","no",NA,NA,NA,"0.46","0.59","0.51"
"31","H","Bet","no",NA,NA,NA,"1.43","-0.27","0.23"
"32","H","Sev","no",NA,NA,NA,"1.42","-0.27","-0.03"
"33","A","Ath","no",NA,NA,NA,"0.51","0.54","0.51"
"34","H","FCB","no",NA,NA,NA,"1.13","-0.01","0.50"
"35","A","Lev","no",NA,NA,NA,"1.26","-0.12","0.38"
"36","H","Atl","no",NA,NA,NA,"1.49","-0.33","0.06"
"37","H","Esp","no",NA,NA,NA,"1.83","-0.63","-0.57"
"38","A","Get","no",NA,NA,NA,"0.48","0.57","0.00"
