"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.05","0.95","0.95"
"2","H","Val","yes",3,1,1,"2.01","-1.03","-0.09"
"3","A","Esp","yes",0,-1,0,"0.29","0.71","0.62"
"4","H","Ray","yes",3,2,2,"1.82","-0.85","-0.23"
"5","A","Vil","yes",0,-1,1,"0.11","0.89","0.66"
"6","H","Elc","yes",1,0,1,"2.19","-1.22","-0.56"
"7","A","Bet","yes",0,-2,0,"0.24","0.75","0.19"
"8","H","Get","yes",3,1,2,"1.71","-0.74","-0.54"
"9","A","Atl","yes",0,-1,0,"0.06","0.94","0.40"
"10","H","Cel","yes",0,-1,2,"0.91","0.08","0.47"
"11","A","Ovi","yes",1,0,0,"0.86","0.12","0.60"
"12","A","Sev","yes",0,-1,0,"0.70","0.29","0.88"
"13","H","RSo","yes",0,-2,1,"1.80","-0.83","0.05"
"14","A","Mal","yes",1,0,2,"0.41","0.59","0.64"
"15","H","Lev","yes",3,2,2,"1.91","-0.94","-0.30"
"16","A","FCB","yes",0,-2,0,"0.03","0.97","0.67"
"17","H","Ala","yes",3,3,3,"2.19","-1.22","-0.55"
"18","H","Ath","yes",1,0,1,"1.81","-0.84","-1.39"
"19","A","Gir","yes",0,-1,0,"0.60","0.39","-1.00"
"20","H","Ovi","yes",3,1,3,"2.29","-1.32","-2.32"
"21","A","Ray","no",NA,NA,NA,"0.43","0.56","-1.75"
"22","H","Vil","no",NA,NA,NA,"0.68","0.31","-1.44"
"23","A","Cel","no",NA,NA,NA,"0.38","0.62","-0.82"
"24","A","Elc","no",NA,NA,NA,"0.23","0.77","-0.06"
"25","H","RMa","no",NA,NA,NA,"0.65","0.34","0.29"
"26","A","Val","no",NA,NA,NA,"0.54","0.45","0.74"
"27","H","Mal","no",NA,NA,NA,"2.19","-1.22","-0.48"
"28","A","RSo","no",NA,NA,NA,"0.34","0.66","0.18"
"29","H","Gir","no",NA,NA,NA,"1.39","-0.41","-0.24"
"30","A","Ala","no",NA,NA,NA,"0.42","0.57","0.33"
"31","H","Bet","no",NA,NA,NA,"1.44","-0.46","-0.13"
"32","H","Sev","no",NA,NA,NA,"1.60","-0.62","-0.75"
"33","A","Ath","no",NA,NA,NA,"0.38","0.62","-0.13"
"34","H","FCB","no",NA,NA,NA,"0.61","0.39","0.26"
"35","A","Lev","no",NA,NA,NA,"1.01","-0.03","0.23"
"36","H","Atl","no",NA,NA,NA,"1.27","-0.29","-0.06"
"37","H","Esp","no",NA,NA,NA,"1.26","-0.27","-0.34"
"38","A","Get","no",NA,NA,NA,"0.65","0.34","0.00"
