"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.12","0.90","0.90"
"2","H","Val","yes",3,1,1,"1.96","-0.56","0.34"
"3","A","Esp","yes",0,-1,0,"0.89","0.29","0.63"
"4","H","Ray","yes",3,2,2,"1.91","-0.51","0.12"
"5","A","Vil","yes",0,-1,1,"0.32","0.75","0.87"
"6","H","Elc","yes",1,0,1,"2.39","-0.90","-0.03"
"7","A","Bet","yes",0,-2,0,"0.56","0.56","0.53"
"8","H","Get","yes",3,1,2,"1.61","-0.28","0.25"
"9","A","Atl","yes",0,-1,0,"0.25","0.80","1.05"
"10","H","Cel","yes",0,-1,2,"1.29","-0.03","1.03"
"11","A","Ovi","yes",1,0,0,"1.47","-0.16","0.86"
"12","A","Sev","yes",0,-1,0,"1.29","-0.03","0.84"
"13","H","RSo","yes",0,-2,1,"1.84","-0.46","0.37"
"14","A","Mal","yes",1,0,2,"0.93","0.27","0.64"
"15","H","Lev","yes",3,2,2,"1.97","-0.57","0.07"
"16","A","FCB","yes",0,-2,0,"0.07","0.95","1.02"
"17","H","Ala","yes",3,3,3,"1.99","-0.58","0.43"
"18","H","Ath","yes",1,0,1,"1.87","-0.49","-0.06"
"19","A","Gir","yes",0,-1,0,"1.06","0.16","0.10"
"20","H","Ovi","yes",3,1,3,"2.28","-0.81","-0.71"
"21","A","Ray","yes",3,2,3,"0.97","0.23","-0.48"
"22","H","Vil","yes",1,0,2,"1.07","0.15","-0.32"
"23","A","Cel","yes",3,1,2,"1.09","0.13","-0.19"
"24","A","Elc","yes",1,0,0,"0.81","0.36","0.17"
"25","H","RMa","no",NA,NA,NA,"0.54","0.57","0.74"
"26","A","Val","no",NA,NA,NA,"1.06","0.16","0.90"
"27","H","Mal","no",NA,NA,NA,"2.22","-0.77","0.13"
"28","A","RSo","no",NA,NA,NA,"0.73","0.42","0.56"
"29","H","Gir","no",NA,NA,NA,"1.69","-0.34","0.21"
"30","A","Ala","no",NA,NA,NA,"0.97","0.23","0.45"
"31","H","Bet","no",NA,NA,NA,"1.31","-0.04","0.41"
"32","A","Ath","no",NA,NA,NA,"0.88","0.30","0.71"
"33","H","Sev","no",NA,NA,NA,"1.74","-0.38","0.33"
"34","H","FCB","no",NA,NA,NA,"0.77","0.39","0.72"
"35","A","Lev","no",NA,NA,NA,"1.69","-0.35","0.37"
"36","H","Atl","no",NA,NA,NA,"1.58","-0.26","0.11"
"37","H","Esp","no",NA,NA,NA,"1.51","-0.20","-0.09"
"38","A","Get","no",NA,NA,NA,"1.15","0.09","0.00"
