"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.05","0.95","0.95"
"2","H","Val","yes",3,1,1,"2.14","-1.28","-0.33"
"3","A","Esp","yes",0,-1,0,"0.23","0.76","0.43"
"4","H","Ray","yes",3,2,2,"1.62","-0.72","-0.29"
"5","A","Vil","yes",0,-1,1,"0.10","0.90","0.61"
"6","H","Elc","yes",1,0,1,"2.08","-1.21","-0.60"
"7","A","Bet","yes",0,-2,0,"0.32","0.66","0.06"
"8","H","Get","yes",3,1,2,"1.62","-0.72","-0.66"
"9","A","Atl","yes",0,-1,0,"0.06","0.94","0.28"
"10","H","Cel","yes",0,-1,2,"0.92","0.02","0.29"
"11","A","Ovi","yes",1,0,0,"0.83","0.12","0.41"
"12","A","Sev","yes",0,-1,0,"0.64","0.32","0.74"
"13","H","RSo","yes",0,-2,1,"1.74","-0.85","-0.11"
"14","A","Mal","yes",1,0,2,"0.49","0.48","0.37"
"15","H","Lev","yes",3,2,2,"1.79","-0.90","-0.53"
"16","A","FCB","yes",0,-2,0,"0.03","0.97","0.44"
"17","H","Ala","yes",3,3,3,"2.11","-1.24","-0.80"
"18","H","Ath","yes",1,0,1,"1.64","-0.75","-1.55"
"19","A","Gir","yes",0,-1,0,"0.61","0.35","-1.21"
"20","H","Ovi","no",NA,NA,NA,"2.13","-1.26","-2.47"
"21","A","Ray","no",NA,NA,NA,"0.43","0.54","-1.92"
"22","H","Vil","no",NA,NA,NA,"0.44","0.54","-1.39"
"23","A","Cel","no",NA,NA,NA,"0.44","0.53","-0.86"
"24","A","Elc","no",NA,NA,NA,"0.23","0.76","-0.10"
"25","H","RMa","no",NA,NA,NA,"0.58","0.39","0.29"
"26","A","Val","no",NA,NA,NA,"0.54","0.42","0.71"
"27","H","Mal","no",NA,NA,NA,"2.11","-1.25","-0.53"
"28","A","RSo","no",NA,NA,NA,"0.44","0.53","-0.00"
"29","H","Gir","no",NA,NA,NA,"1.54","-0.64","-0.64"
"30","A","Ala","no",NA,NA,NA,"0.43","0.54","-0.10"
"31","H","Bet","no",NA,NA,NA,"1.33","-0.41","-0.51"
"32","H","Sev","no",NA,NA,NA,"1.48","-0.57","-1.08"
"33","A","Ath","no",NA,NA,NA,"0.37","0.60","-0.48"
"34","H","FCB","no",NA,NA,NA,"0.37","0.61","0.13"
"35","A","Lev","no",NA,NA,NA,"0.98","-0.04","0.09"
"36","H","Atl","no",NA,NA,NA,"1.21","-0.28","-0.19"
"37","H","Esp","no",NA,NA,NA,"1.14","-0.21","-0.40"
"38","A","Get","no",NA,NA,NA,"0.57","0.40","-0.00"
