"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.18","0.86","0.86"
"2","H","Val","yes",3,1,1,"2.13","-0.69","0.17"
"3","A","Esp","yes",0,-1,0,"0.90","0.29","0.46"
"4","H","Ray","yes",3,2,2,"1.98","-0.57","-0.11"
"5","A","Vil","yes",0,-1,1,"0.27","0.79","0.68"
"6","H","Elc","yes",1,0,1,"2.48","-0.96","-0.28"
"7","A","Bet","yes",0,-2,0,"0.61","0.52","0.23"
"8","H","Get","yes",3,1,2,"1.51","-0.20","0.04"
"9","A","Atl","yes",0,-1,0,"0.18","0.86","0.90"
"10","H","Cel","yes",0,-1,2,"1.30","-0.03","0.87"
"11","A","Ovi","yes",1,0,0,"1.30","-0.03","0.84"
"12","A","Sev","yes",0,-1,0,"1.22","0.03","0.87"
"13","H","RSo","yes",0,-2,1,"1.80","-0.42","0.45"
"14","A","Mal","yes",1,0,2,"0.94","0.26","0.71"
"15","H","Lev","yes",3,2,2,"2.03","-0.60","0.10"
"16","A","FCB","yes",0,-2,0,"0.05","0.96","1.06"
"17","H","Ala","yes",3,3,3,"2.23","-0.77","0.30"
"18","H","Ath","yes",1,0,1,"2.02","-0.60","-0.30"
"19","A","Gir","yes",0,-1,0,"0.94","0.25","-0.05"
"20","H","Ovi","yes",3,1,3,"2.30","-0.82","-0.86"
"21","A","Ray","yes",3,2,3,"0.87","0.31","-0.55"
"22","H","Vil","yes",1,0,2,"1.20","0.05","-0.50"
"23","A","Cel","yes",3,1,2,"0.96","0.24","-0.26"
"24","A","Elc","yes",1,0,0,"0.76","0.40","0.14"
"25","H","RMa","yes",3,1,2,"0.71","0.44","0.58"
"26","A","Val","yes",0,-1,0,"0.83","0.34","0.92"
"27","H","Mal","yes",1,0,2,"2.31","-0.83","0.10"
"28","A","RSo","no",NA,NA,NA,"0.72","0.43","0.53"
"29","H","Gir","no",NA,NA,NA,"1.86","-0.48","0.05"
"30","A","Ala","no",NA,NA,NA,"0.90","0.29","0.34"
"31","H","Bet","no",NA,NA,NA,"1.54","-0.22","0.12"
"32","A","Ath","no",NA,NA,NA,"0.79","0.38","0.50"
"33","H","Sev","no",NA,NA,NA,"1.72","-0.36","0.14"
"34","H","FCB","no",NA,NA,NA,"0.81","0.36","0.50"
"35","A","Lev","no",NA,NA,NA,"1.46","-0.16","0.34"
"36","H","Atl","no",NA,NA,NA,"1.59","-0.26","0.09"
"37","H","Esp","no",NA,NA,NA,"1.64","-0.30","-0.21"
"38","A","Get","no",NA,NA,NA,"1.00","0.21","0.00"
