"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.09","0.92","0.92"
"2","H","Val","yes",3,1,1,"2.08","-0.84","0.09"
"3","A","Esp","yes",0,-1,0,"0.64","0.44","0.52"
"4","H","Ray","yes",3,2,2,"1.88","-0.66","-0.14"
"5","A","Vil","yes",0,-1,1,"0.24","0.79","0.65"
"6","H","Elc","yes",1,0,1,"2.31","-1.04","-0.39"
"7","A","Bet","yes",0,-2,0,"0.41","0.64","0.26"
"8","H","Get","yes",3,1,2,"1.79","-0.57","-0.32"
"9","A","Atl","yes",0,-1,0,"0.09","0.92","0.60"
"10","H","Cel","yes",0,-1,2,"1.19","-0.05","0.55"
"11","A","Ovi","yes",1,0,0,"1.07","0.06","0.60"
"12","A","Sev","yes",0,-1,0,"0.96","0.15","0.75"
"13","H","RSo","yes",0,-2,1,"1.78","-0.57","0.19"
"14","A","Mal","yes",1,0,2,"0.70","0.38","0.57"
"15","H","Lev","yes",3,2,2,"1.85","-0.64","-0.06"
"16","A","FCB","yes",0,-2,0,"0.05","0.96","0.89"
"17","H","Ala","yes",3,3,3,"1.99","-0.75","0.14"
"18","H","Ath","yes",1,0,1,"1.96","-0.72","-0.58"
"19","A","Gir","yes",0,-1,0,"0.97","0.15","-0.44"
"20","H","Ovi","yes",3,1,3,"2.26","-0.99","-1.43"
"21","A","Ray","yes",3,2,3,"0.88","0.22","-1.20"
"22","H","Vil","yes",1,0,2,"0.81","0.28","-0.92"
"23","A","Cel","no",NA,NA,NA,"0.72","0.37","-0.55"
"24","A","Elc","no",NA,NA,NA,"0.51","0.55","-0.01"
"25","H","RMa","no",NA,NA,NA,"0.53","0.53","0.52"
"26","A","Val","no",NA,NA,NA,"0.78","0.31","0.83"
"27","H","Mal","no",NA,NA,NA,"2.20","-0.94","-0.11"
"28","A","RSo","no",NA,NA,NA,"0.51","0.55","0.45"
"29","H","Gir","no",NA,NA,NA,"1.64","-0.44","0.00"
"30","A","Ala","no",NA,NA,NA,"0.62","0.45","0.45"
"31","H","Bet","no",NA,NA,NA,"1.59","-0.40","0.05"
"32","H","Sev","no",NA,NA,NA,"1.61","-0.42","-0.36"
"33","A","Ath","no",NA,NA,NA,"0.70","0.38","0.02"
"34","H","FCB","no",NA,NA,NA,"0.57","0.50","0.52"
"35","A","Lev","no",NA,NA,NA,"1.24","-0.10","0.42"
"36","H","Atl","no",NA,NA,NA,"1.42","-0.25","0.17"
"37","H","Esp","no",NA,NA,NA,"1.43","-0.26","-0.09"
"38","A","Get","no",NA,NA,NA,"1.03","0.09","0.00"
