"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.16","0.87","0.87"
"2","H","Val","yes",3,1,1,"2.01","-0.64","0.23"
"3","A","Esp","yes",0,-1,0,"0.86","0.30","0.53"
"4","H","Ray","yes",3,2,2,"1.99","-0.62","-0.09"
"5","A","Vil","yes",0,-1,1,"0.17","0.86","0.77"
"6","H","Elc","yes",1,0,1,"2.44","-0.99","-0.22"
"7","A","Bet","yes",0,-2,0,"0.51","0.59","0.37"
"8","H","Get","yes",3,1,2,"1.59","-0.29","0.07"
"9","A","Atl","yes",0,-1,0,"0.22","0.82","0.89"
"10","H","Cel","yes",0,-1,2,"1.23","-0.00","0.89"
"11","A","Ovi","yes",1,0,0,"1.08","0.12","1.01"
"12","A","Sev","yes",0,-1,0,"0.83","0.32","1.33"
"13","H","RSo","yes",0,-2,1,"1.98","-0.61","0.72"
"14","A","Mal","yes",1,0,2,"0.59","0.52","1.24"
"15","H","Lev","yes",3,2,2,"2.11","-0.72","0.52"
"16","A","FCB","yes",0,-2,0,"0.02","0.98","1.50"
"17","H","Ala","yes",3,3,3,"2.14","-0.74","0.76"
"18","H","Ath","yes",1,0,1,"2.03","-0.65","0.10"
"19","A","Gir","yes",0,-1,0,"0.83","0.32","0.42"
"20","H","Ovi","yes",3,1,3,"2.31","-0.89","-0.46"
"21","A","Ray","yes",3,2,3,"0.69","0.43","-0.03"
"22","H","Vil","yes",1,0,2,"1.44","-0.17","-0.20"
"23","A","Cel","yes",3,1,2,"0.94","0.24","0.04"
"24","A","Elc","yes",1,0,0,"0.55","0.56","0.59"
"25","H","RMa","yes",3,1,2,"0.96","0.22","0.81"
"26","A","Val","yes",0,-1,0,"0.74","0.40","1.21"
"27","H","Mal","yes",1,0,2,"2.31","-0.88","0.33"
"28","A","RSo","yes",0,-2,1,"0.63","0.48","0.81"
"29","H","Gir","yes",3,1,1,"1.99","-0.62","0.19"
"30","A","Ala","yes",1,0,2,"0.82","0.33","0.52"
"31","H","Bet","yes",1,0,1,"1.64","-0.34","0.18"
"32","A","Ath","yes",0,-1,0,"0.66","0.46","0.64"
"33","H","Sev","yes",3,1,2,"2.03","-0.65","-0.01"
"34","H","FCB","yes",0,-1,1,"0.64","0.47","0.46"
"35","A","Lev","yes",0,-1,2,"0.86","0.29","0.76"
"36","H","Atl","no",NA,NA,NA,"1.77","-0.45","0.31"
"37","H","Esp","no",NA,NA,NA,"1.97","-0.61","-0.30"
"38","A","Get","no",NA,NA,NA,"0.86","0.30","0.00"
