"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.18","0.85","0.85"
"2","H","Val","yes",3,1,1,"2.12","-0.69","0.16"
"3","A","Esp","yes",0,-1,0,"0.93","0.26","0.42"
"4","H","Ray","yes",3,2,2,"1.98","-0.58","-0.16"
"5","A","Vil","yes",0,-1,1,"0.19","0.85","0.69"
"6","H","Elc","yes",1,0,1,"2.44","-0.94","-0.26"
"7","A","Bet","yes",0,-2,0,"0.56","0.55","0.30"
"8","H","Get","yes",3,1,2,"1.52","-0.22","0.08"
"9","A","Atl","yes",0,-1,0,"0.20","0.84","0.93"
"10","H","Cel","yes",0,-1,2,"1.36","-0.09","0.84"
"11","A","Ovi","yes",1,0,0,"1.17","0.06","0.90"
"12","A","Sev","yes",0,-1,0,"0.99","0.21","1.11"
"13","H","RSo","yes",0,-2,1,"1.97","-0.57","0.54"
"14","A","Mal","yes",1,0,2,"0.64","0.49","1.03"
"15","H","Lev","yes",3,2,2,"2.11","-0.69","0.34"
"16","A","FCB","yes",0,-2,0,"0.03","0.98","1.32"
"17","H","Ala","yes",3,3,3,"2.15","-0.72","0.60"
"18","H","Ath","yes",1,0,1,"2.02","-0.62","-0.01"
"19","A","Gir","yes",0,-1,0,"0.91","0.28","0.26"
"20","H","Ovi","yes",3,1,3,"2.31","-0.85","-0.58"
"21","A","Ray","yes",3,2,3,"0.73","0.42","-0.17"
"22","H","Vil","yes",1,0,2,"1.40","-0.11","-0.28"
"23","A","Cel","yes",3,1,2,"1.01","0.19","-0.09"
"24","A","Elc","yes",1,0,0,"0.56","0.55","0.46"
"25","H","RMa","yes",3,1,2,"0.93","0.26","0.72"
"26","A","Val","yes",0,-1,0,"0.81","0.36","1.07"
"27","H","Mal","yes",1,0,2,"2.30","-0.84","0.24"
"28","A","RSo","yes",0,-2,1,"0.67","0.46","0.70"
"29","H","Gir","yes",3,1,1,"1.99","-0.59","0.11"
"30","A","Ala","yes",1,0,2,"0.90","0.28","0.39"
"31","H","Bet","yes",1,0,1,"1.61","-0.29","0.11"
"32","A","Ath","yes",0,-1,0,"0.64","0.49","0.59"
"33","H","Sev","yes",3,1,2,"2.03","-0.62","-0.03"
"34","H","FCB","yes",0,-1,1,"0.63","0.50","0.47"
"35","A","Lev","no",NA,NA,NA,"1.00","0.20","0.67"
"36","H","Atl","no",NA,NA,NA,"1.77","-0.41","0.26"
"37","H","Esp","no",NA,NA,NA,"1.89","-0.51","-0.25"
"38","A","Get","no",NA,NA,NA,"0.94","0.25","-0.00"
