"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.07","0.93","0.93"
"2","H","Val","yes",3,1,1,"2.13","-1.17","-0.24"
"3","A","Esp","yes",0,-1,0,"0.27","0.72","0.49"
"4","H","Ray","yes",3,2,2,"1.65","-0.68","-0.19"
"5","A","Vil","yes",0,-1,1,"0.13","0.87","0.68"
"6","H","Elc","yes",1,0,1,"2.00","-1.03","-0.35"
"7","A","Bet","yes",0,-2,0,"0.41","0.59","0.24"
"8","H","Get","yes",3,1,2,"1.54","-0.56","-0.32"
"9","A","Atl","yes",0,-1,0,"0.07","0.93","0.61"
"10","H","Cel","yes",0,-1,2,"0.91","0.08","0.68"
"11","A","Ovi","yes",1,0,0,"1.08","-0.10","0.59"
"12","A","Sev","yes",0,-1,0,"0.64","0.35","0.94"
"13","H","RSo","yes",0,-2,1,"1.92","-0.94","-0.01"
"14","A","Mal","yes",1,0,2,"0.50","0.49","0.48"
"15","H","Lev","yes",3,2,2,"1.95","-0.98","-0.49"
"16","A","FCB","yes",0,-2,0,"0.04","0.96","0.47"
"17","H","Ala","yes",3,3,3,"2.06","-1.09","-0.62"
"18","H","Ath","yes",1,0,1,"1.64","-0.67","-1.28"
"19","A","Gir","no",NA,NA,NA,"0.90","0.09","-1.20"
"20","H","Ovi","no",NA,NA,NA,"2.14","-1.17","-2.37"
"21","A","Ray","no",NA,NA,NA,"0.62","0.37","-2.00"
"22","H","Vil","no",NA,NA,NA,"0.42","0.57","-1.42"
"23","A","Cel","no",NA,NA,NA,"0.58","0.41","-1.01"
"24","A","Elc","no",NA,NA,NA,"0.31","0.68","-0.33"
"25","H","RMa","no",NA,NA,NA,"0.57","0.42","0.09"
"26","A","Val","no",NA,NA,NA,"0.65","0.34","0.43"
"27","H","Mal","no",NA,NA,NA,"1.97","-1.00","-0.57"
"28","A","RSo","no",NA,NA,NA,"0.59","0.40","-0.17"
"29","H","Gir","no",NA,NA,NA,"1.75","-0.77","-0.94"
"30","A","Ala","no",NA,NA,NA,"0.50","0.49","-0.45"
"31","H","Bet","no",NA,NA,NA,"1.16","-0.17","-0.62"
"32","H","Sev","no",NA,NA,NA,"1.42","-0.44","-1.06"
"33","A","Ath","no",NA,NA,NA,"0.48","0.51","-0.55"
"34","H","FCB","no",NA,NA,NA,"0.35","0.64","0.09"
"35","A","Lev","no",NA,NA,NA,"1.38","-0.41","-0.31"
"36","H","Atl","no",NA,NA,NA,"1.07","-0.09","-0.40"
"37","H","Esp","no",NA,NA,NA,"0.95","0.03","-0.37"
"38","A","Get","no",NA,NA,NA,"0.62","0.37","-0.00"
