"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.07","0.93","0.93"
"2","H","Val","yes",3,1,1,"2.11","-1.03","-0.10"
"3","A","Esp","yes",0,-1,0,"0.25","0.76","0.65"
"4","H","Ray","yes",3,2,2,"1.74","-0.68","-0.03"
"5","A","Vil","yes",0,-1,1,"0.14","0.86","0.84"
"6","H","Elc","yes",1,0,1,"2.07","-1.00","-0.16"
"7","A","Bet","yes",0,-2,0,"0.42","0.60","0.43"
"8","H","Get","yes",3,1,2,"1.65","-0.60","-0.16"
"9","A","Atl","yes",0,-1,0,"0.08","0.93","0.76"
"10","H","Cel","yes",0,-1,2,"1.00","0.03","0.80"
"11","A","Ovi","yes",1,0,0,"1.09","-0.05","0.75"
"12","A","Sev","yes",0,-1,0,"0.66","0.36","1.11"
"13","H","RSo","yes",0,-2,1,"2.01","-0.94","0.17"
"14","A","Mal","yes",1,0,2,"0.51","0.51","0.68"
"15","H","Lev","yes",3,2,2,"2.03","-0.96","-0.28"
"16","A","FCB","yes",0,-2,0,"0.04","0.96","0.68"
"17","H","Ala","yes",3,3,3,"2.13","-1.06","-0.38"
"18","H","Ath","no",NA,NA,NA,"1.76","-0.70","-1.08"
"19","A","Gir","no",NA,NA,NA,"0.89","0.14","-0.94"
"20","H","Ovi","no",NA,NA,NA,"2.22","-1.15","-2.08"
"21","A","Ray","no",NA,NA,NA,"0.62","0.41","-1.68"
"22","H","Vil","no",NA,NA,NA,"0.57","0.45","-1.23"
"23","A","Cel","no",NA,NA,NA,"0.67","0.35","-0.88"
"24","A","Elc","no",NA,NA,NA,"0.29","0.72","-0.15"
"25","H","RMa","no",NA,NA,NA,"0.64","0.38","0.23"
"26","A","Val","no",NA,NA,NA,"0.65","0.37","0.60"
"27","H","Mal","no",NA,NA,NA,"2.06","-0.99","-0.39"
"28","A","RSo","no",NA,NA,NA,"0.60","0.42","0.03"
"29","H","Gir","no",NA,NA,NA,"1.86","-0.80","-0.77"
"30","A","Ala","no",NA,NA,NA,"0.49","0.52","-0.24"
"31","H","Bet","no",NA,NA,NA,"1.27","-0.22","-0.47"
"32","H","Sev","no",NA,NA,NA,"1.52","-0.47","-0.94"
"33","A","Ath","no",NA,NA,NA,"0.49","0.53","-0.41"
"34","H","FCB","no",NA,NA,NA,"0.49","0.52","0.11"
"35","A","Lev","no",NA,NA,NA,"1.39","-0.34","-0.23"
"36","H","Atl","no",NA,NA,NA,"1.18","-0.14","-0.37"
"37","H","Esp","no",NA,NA,NA,"1.06","-0.02","-0.39"
"38","A","Get","no",NA,NA,NA,"0.63","0.39","0.00"
