"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.08","0.95","0.95"
"2","H","Val","yes",3,1,1,"2.54","-0.77","0.18"
"3","A","Esp","yes",0,-1,0,"0.57","0.61","0.79"
"4","H","Ray","yes",3,2,2,"2.39","-0.66","0.13"
"5","A","Vil","yes",0,-1,1,"0.13","0.91","1.03"
"6","H","Elc","yes",1,0,1,"1.73","-0.20","0.83"
"7","A","Bet","yes",0,-2,0,"0.52","0.64","1.47"
"8","H","Get","yes",3,1,2,"2.04","-0.42","1.05"
"9","A","Atl","no",NA,NA,NA,"0.17","0.88","1.93"
"10","H","Cel","no",NA,NA,NA,"2.58","-0.80","1.14"
"11","A","Ovi","no",NA,NA,NA,"1.13","0.21","1.35"
"12","A","Sev","no",NA,NA,NA,"1.19","0.18","1.53"
"13","H","RSo","no",NA,NA,NA,"2.60","-0.81","0.72"
"14","A","Mal","no",NA,NA,NA,"1.26","0.13","0.85"
"15","H","Lev","no",NA,NA,NA,"2.13","-0.48","0.36"
"16","A","FCB","no",NA,NA,NA,"0.11","0.92","1.29"
"17","H","Ala","no",NA,NA,NA,"2.21","-0.53","0.75"
"18","H","Ath","no",NA,NA,NA,"1.86","-0.29","0.47"
"19","A","Gir","no",NA,NA,NA,"1.54","-0.07","0.40"
"20","H","Ovi","no",NA,NA,NA,"2.23","-0.55","-0.15"
"21","A","Ray","no",NA,NA,NA,"1.33","0.08","-0.08"
"22","H","Vil","no",NA,NA,NA,"1.72","-0.20","-0.27"
"23","A","Cel","no",NA,NA,NA,"1.54","-0.07","-0.35"
"24","A","Elc","no",NA,NA,NA,"0.34","0.77","0.42"
"25","H","RMa","no",NA,NA,NA,"0.69","0.52","0.94"
"26","A","Val","no",NA,NA,NA,"0.84","0.42","1.36"
"27","H","Mal","no",NA,NA,NA,"2.72","-0.89","0.47"
"28","A","RSo","no",NA,NA,NA,"1.27","0.12","0.59"
"29","H","Gir","no",NA,NA,NA,"2.53","-0.76","-0.17"
"30","A","Ala","no",NA,NA,NA,"0.85","0.41","0.24"
"31","H","Bet","no",NA,NA,NA,"2.21","-0.54","-0.29"
"32","H","Sev","no",NA,NA,NA,"1.68","-0.17","-0.46"
"33","A","Ath","no",NA,NA,NA,"0.60","0.58","0.12"
"34","H","FCB","no",NA,NA,NA,"0.87","0.40","0.52"
"35","A","Lev","no",NA,NA,NA,"1.16","0.20","0.72"
"36","H","Atl","no",NA,NA,NA,"2.26","-0.57","0.15"
"37","H","Esp","no",NA,NA,NA,"2.38","-0.65","-0.50"
"38","A","Get","no",NA,NA,NA,"0.72","0.50","-0.00"
