"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.08","0.92","0.92"
"2","H","Val","yes",3,1,1,"2.04","-1.05","-0.13"
"3","A","Esp","yes",0,-1,0,"0.25","0.75","0.62"
"4","H","Ray","yes",3,2,2,"1.58","-0.59","0.03"
"5","A","Vil","yes",0,-1,1,"0.09","0.91","0.93"
"6","H","Elc","yes",1,0,1,"2.03","-1.05","-0.11"
"7","A","Bet","yes",0,-2,0,"0.48","0.52","0.40"
"8","H","Get","yes",3,1,2,"1.42","-0.43","-0.02"
"9","A","Atl","yes",0,-1,0,"0.07","0.93","0.91"
"10","H","Cel","yes",0,-1,2,"0.79","0.21","1.11"
"11","A","Ovi","yes",1,0,0,"1.13","-0.14","0.97"
"12","A","Sev","yes",0,-1,0,"0.62","0.37","1.35"
"13","H","RSo","yes",0,-2,1,"1.90","-0.91","0.43"
"14","A","Mal","yes",1,0,2,"0.48","0.51","0.95"
"15","H","Lev","yes",3,2,2,"1.99","-1.00","-0.06"
"16","A","FCB","yes",0,-2,0,"0.04","0.96","0.90"
"17","H","Ala","no",NA,NA,NA,"1.99","-1.00","-0.10"
"18","H","Ath","no",NA,NA,NA,"1.70","-0.71","-0.81"
"19","A","Gir","no",NA,NA,NA,"0.79","0.21","-0.60"
"20","H","Ovi","no",NA,NA,NA,"2.18","-1.19","-1.79"
"21","A","Ray","no",NA,NA,NA,"0.54","0.46","-1.33"
"22","H","Vil","no",NA,NA,NA,"0.51","0.49","-0.84"
"23","A","Cel","no",NA,NA,NA,"0.64","0.36","-0.48"
"24","A","Elc","no",NA,NA,NA,"0.30","0.70","0.21"
"25","H","RMa","no",NA,NA,NA,"0.60","0.39","0.61"
"26","A","Val","no",NA,NA,NA,"0.60","0.40","1.00"
"27","H","Mal","no",NA,NA,NA,"2.02","-1.03","-0.03"
"28","A","RSo","no",NA,NA,NA,"0.56","0.43","0.41"
"29","H","Gir","no",NA,NA,NA,"1.79","-0.80","-0.39"
"30","A","Ala","no",NA,NA,NA,"0.46","0.53","0.14"
"31","H","Bet","no",NA,NA,NA,"1.22","-0.23","-0.09"
"32","H","Sev","no",NA,NA,NA,"1.40","-0.41","-0.50"
"33","A","Ath","no",NA,NA,NA,"0.40","0.60","0.10"
"34","H","FCB","no",NA,NA,NA,"0.67","0.33","0.43"
"35","A","Lev","no",NA,NA,NA,"1.39","-0.40","0.02"
"36","H","Atl","no",NA,NA,NA,"1.24","-0.25","-0.22"
"37","H","Esp","no",NA,NA,NA,"1.17","-0.18","-0.40"
"38","A","Get","no",NA,NA,NA,"0.59","0.40","-0.00"
