"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.13","0.90","0.90"
"2","H","Val","yes",3,1,1,"2.17","-0.58","0.32"
"3","A","Esp","yes",0,-1,0,"0.92","0.33","0.65"
"4","H","Ray","yes",3,2,2,"2.06","-0.51","0.15"
"5","A","Vil","yes",0,-1,1,"0.31","0.77","0.92"
"6","H","Elc","yes",1,0,1,"2.54","-0.86","0.06"
"7","A","Bet","yes",0,-2,0,"0.64","0.53","0.60"
"8","H","Get","yes",3,1,2,"1.82","-0.33","0.27"
"9","A","Atl","yes",0,-1,0,"0.24","0.83","1.10"
"10","H","Cel","yes",0,-1,2,"1.51","-0.10","0.99"
"11","A","Ovi","yes",1,0,0,"1.49","-0.09","0.90"
"12","A","Sev","yes",0,-1,0,"1.31","0.05","0.95"
"13","H","RSo","yes",0,-2,1,"2.05","-0.49","0.46"
"14","A","Mal","yes",1,0,2,"0.95","0.31","0.77"
"15","H","Lev","yes",3,2,2,"2.16","-0.58","0.19"
"16","A","FCB","yes",0,-2,0,"0.06","0.95","1.14"
"17","H","Ala","yes",3,3,3,"2.17","-0.58","0.56"
"18","H","Ath","yes",1,0,1,"2.06","-0.50","0.05"
"19","A","Gir","yes",0,-1,0,"1.08","0.21","0.27"
"20","H","Ovi","yes",3,1,3,"2.38","-0.74","-0.47"
"21","A","Ray","yes",3,2,3,"0.99","0.28","-0.19"
"22","H","Vil","yes",1,0,2,"1.23","0.10","-0.09"
"23","A","Cel","yes",3,1,2,"1.05","0.24","0.14"
"24","A","Elc","yes",1,0,0,"0.82","0.40","0.55"
"25","H","RMa","yes",3,1,2,"0.86","0.37","0.92"
"26","A","Val","no",NA,NA,NA,"1.09","0.20","1.12"
"27","H","Mal","no",NA,NA,NA,"2.43","-0.77","0.35"
"28","A","RSo","no",NA,NA,NA,"0.83","0.40","0.75"
"29","H","Gir","no",NA,NA,NA,"1.91","-0.39","0.35"
"30","A","Ala","no",NA,NA,NA,"0.99","0.28","0.63"
"31","H","Bet","no",NA,NA,NA,"1.54","-0.12","0.50"
"32","A","Ath","no",NA,NA,NA,"0.86","0.37","0.88"
"33","H","Sev","no",NA,NA,NA,"1.84","-0.34","0.53"
"34","H","FCB","no",NA,NA,NA,"0.96","0.30","0.83"
"35","A","Lev","no",NA,NA,NA,"1.77","-0.29","0.54"
"36","H","Atl","no",NA,NA,NA,"1.81","-0.32","0.22"
"37","H","Esp","no",NA,NA,NA,"1.78","-0.30","-0.08"
"38","A","Get","no",NA,NA,NA,"1.26","0.08","-0.00"
