"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.18","0.85","0.85"
"2","H","Val","yes",3,1,1,"2.08","-0.68","0.17"
"3","A","Esp","yes",0,-1,0,"0.88","0.29","0.46"
"4","H","Ray","yes",3,2,2,"2.06","-0.66","-0.20"
"5","A","Vil","yes",0,-1,1,"0.23","0.82","0.62"
"6","H","Elc","yes",1,0,1,"2.51","-1.02","-0.40"
"7","A","Bet","yes",0,-2,0,"0.59","0.52","0.12"
"8","H","Get","yes",3,1,2,"1.49","-0.20","-0.07"
"9","A","Atl","yes",0,-1,0,"0.21","0.83","0.75"
"10","H","Cel","yes",0,-1,2,"1.28","-0.03","0.72"
"11","A","Ovi","yes",1,0,0,"1.07","0.14","0.86"
"12","A","Sev","yes",0,-1,0,"1.09","0.12","0.99"
"13","H","RSo","yes",0,-2,1,"1.84","-0.49","0.50"
"14","A","Mal","yes",1,0,2,"0.65","0.48","0.98"
"15","H","Lev","yes",3,2,2,"2.05","-0.65","0.33"
"16","A","FCB","yes",0,-2,0,"0.03","0.97","1.31"
"17","H","Ala","yes",3,3,3,"2.12","-0.71","0.60"
"18","H","Ath","yes",1,0,1,"2.08","-0.68","-0.08"
"19","A","Gir","yes",0,-1,0,"0.81","0.34","0.26"
"20","H","Ovi","yes",3,1,3,"2.25","-0.81","-0.55"
"21","A","Ray","yes",3,2,3,"0.72","0.42","-0.13"
"22","H","Vil","yes",1,0,2,"1.36","-0.10","-0.23"
"23","A","Cel","yes",3,1,2,"1.08","0.13","-0.10"
"24","A","Elc","yes",1,0,0,"0.57","0.54","0.45"
"25","H","RMa","yes",3,1,2,"0.95","0.24","0.68"
"26","A","Val","yes",0,-1,0,"0.81","0.35","1.03"
"27","H","Mal","yes",1,0,2,"2.37","-0.91","0.12"
"28","A","RSo","yes",0,-2,1,"0.68","0.45","0.57"
"29","H","Gir","yes",3,1,1,"1.88","-0.52","0.06"
"30","A","Ala","yes",1,0,2,"0.86","0.30","0.36"
"31","H","Bet","yes",1,0,1,"1.57","-0.27","0.09"
"32","A","Ath","yes",0,-1,0,"0.65","0.47","0.57"
"33","H","Sev","no",NA,NA,NA,"1.94","-0.57","0.00"
"34","H","FCB","no",NA,NA,NA,"0.70","0.44","0.44"
"35","A","Lev","no",NA,NA,NA,"1.00","0.19","0.63"
"36","H","Atl","no",NA,NA,NA,"1.82","-0.47","0.16"
"37","H","Esp","no",NA,NA,NA,"1.84","-0.48","-0.32"
"38","A","Get","no",NA,NA,NA,"0.84","0.32","-0.00"
