"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.03","0.97","0.97"
"2","H","Val","yes",3,1,1,"1.81","-1.04","-0.07"
"3","A","Esp","yes",0,-1,0,"0.27","0.70","0.63"
"4","H","Ray","yes",3,2,2,"1.27","-0.42","0.21"
"5","A","Vil","yes",0,-1,1,"0.08","0.91","1.12"
"6","H","Elc","yes",1,0,1,"1.76","-0.98","0.14"
"7","A","Bet","yes",0,-2,0,"0.46","0.49","0.63"
"8","H","Get","yes",3,1,2,"1.25","-0.40","0.23"
"9","A","Atl","yes",0,-1,0,"0.07","0.92","1.16"
"10","H","Cel","yes",0,-1,2,"1.03","-0.16","1.00"
"11","A","Ovi","yes",1,0,0,"1.04","-0.17","0.83"
"12","A","Sev","yes",0,-1,0,"0.67","0.24","1.07"
"13","H","RSo","yes",0,-2,1,"1.70","-0.91","0.17"
"14","A","Mal","yes",1,0,2,"0.56","0.37","0.53"
"15","H","Lev","no",NA,NA,NA,"1.68","-0.89","-0.36"
"16","A","FCB","no",NA,NA,NA,"0.04","0.95","0.60"
"17","H","Ala","no",NA,NA,NA,"1.80","-1.02","-0.42"
"18","H","Ath","no",NA,NA,NA,"1.23","-0.38","-0.80"
"19","A","Gir","no",NA,NA,NA,"0.76","0.15","-0.65"
"20","H","Ovi","no",NA,NA,NA,"1.85","-1.07","-1.72"
"21","A","Ray","no",NA,NA,NA,"0.51","0.42","-1.30"
"22","H","Vil","no",NA,NA,NA,"0.35","0.60","-0.69"
"23","A","Cel","no",NA,NA,NA,"0.84","0.05","-0.64"
"24","A","Elc","no",NA,NA,NA,"0.33","0.63","-0.01"
"25","H","RMa","no",NA,NA,NA,"0.49","0.46","0.45"
"26","A","Val","no",NA,NA,NA,"0.45","0.49","0.94"
"27","H","Mal","no",NA,NA,NA,"1.85","-1.07","-0.14"
"28","A","RSo","no",NA,NA,NA,"0.40","0.55","0.41"
"29","H","Gir","no",NA,NA,NA,"1.84","-1.06","-0.66"
"30","A","Ala","no",NA,NA,NA,"0.43","0.52","-0.14"
"31","H","Bet","no",NA,NA,NA,"0.99","-0.11","-0.24"
"32","H","Sev","no",NA,NA,NA,"1.12","-0.26","-0.50"
"33","A","Ath","no",NA,NA,NA,"0.36","0.59","0.09"
"34","H","FCB","no",NA,NA,NA,"0.52","0.41","0.50"
"35","A","Lev","no",NA,NA,NA,"1.29","-0.45","0.06"
"36","H","Atl","no",NA,NA,NA,"1.09","-0.22","-0.16"
"37","H","Esp","no",NA,NA,NA,"1.14","-0.28","-0.44"
"38","A","Get","no",NA,NA,NA,"0.50","0.44","-0.00"
