"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.12","0.91","0.91"
"2","H","Val","yes",3,1,1,"1.97","-0.57","0.33"
"3","A","Esp","yes",0,-1,0,"0.88","0.30","0.63"
"4","H","Ray","yes",3,2,2,"1.91","-0.53","0.11"
"5","A","Vil","yes",0,-1,1,"0.30","0.76","0.87"
"6","H","Elc","yes",1,0,1,"2.38","-0.90","-0.03"
"7","A","Bet","yes",0,-2,0,"0.54","0.57","0.54"
"8","H","Get","yes",3,1,2,"1.61","-0.29","0.25"
"9","A","Atl","yes",0,-1,0,"0.25","0.80","1.05"
"10","H","Cel","yes",0,-1,2,"1.28","-0.02","1.03"
"11","A","Ovi","yes",1,0,0,"1.45","-0.16","0.87"
"12","A","Sev","yes",0,-1,0,"1.28","-0.02","0.85"
"13","H","RSo","yes",0,-2,1,"1.83","-0.46","0.39"
"14","A","Mal","yes",1,0,2,"0.91","0.28","0.66"
"15","H","Lev","yes",3,2,2,"1.98","-0.58","0.08"
"16","A","FCB","yes",0,-2,0,"0.06","0.95","1.03"
"17","H","Ala","yes",3,3,3,"2.00","-0.60","0.43"
"18","H","Ath","yes",1,0,1,"1.86","-0.49","-0.05"
"19","A","Gir","yes",0,-1,0,"1.25","0.00","-0.05"
"20","H","Ovi","yes",3,1,3,"2.29","-0.83","-0.87"
"21","A","Ray","yes",3,2,3,"0.95","0.24","-0.63"
"22","H","Vil","yes",1,0,2,"1.05","0.16","-0.47"
"23","A","Cel","yes",3,1,2,"1.07","0.14","-0.33"
"24","A","Elc","yes",1,0,0,"0.78","0.37","0.04"
"25","H","RMa","no",NA,NA,NA,"0.54","0.57","0.62"
"26","A","Val","no",NA,NA,NA,"1.05","0.16","0.77"
"27","H","Mal","no",NA,NA,NA,"2.21","-0.77","0.01"
"28","A","RSo","no",NA,NA,NA,"0.71","0.44","0.44"
"29","H","Gir","no",NA,NA,NA,"1.70","-0.36","0.09"
"30","A","Ala","no",NA,NA,NA,"0.96","0.23","0.32"
"31","H","Bet","no",NA,NA,NA,"1.30","-0.03","0.28"
"32","A","Ath","no",NA,NA,NA,"0.87","0.30","0.59"
"33","H","Sev","no",NA,NA,NA,"1.75","-0.40","0.19"
"34","H","FCB","no",NA,NA,NA,"0.57","0.54","0.73"
"35","A","Lev","no",NA,NA,NA,"1.68","-0.34","0.39"
"36","H","Atl","no",NA,NA,NA,"1.59","-0.27","0.13"
"37","H","Esp","no",NA,NA,NA,"1.52","-0.21","-0.09"
"38","A","Get","no",NA,NA,NA,"1.14","0.09","0.00"
