"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.03","0.96","0.96"
"2","H","Val","yes",3,1,1,"1.85","-1.04","-0.08"
"3","A","Esp","yes",0,-1,0,"0.27","0.70","0.62"
"4","H","Ray","yes",3,2,2,"1.31","-0.45","0.17"
"5","A","Vil","yes",0,-1,1,"0.09","0.90","1.07"
"6","H","Elc","yes",1,0,1,"1.79","-0.98","0.09"
"7","A","Bet","yes",0,-2,0,"0.41","0.55","0.64"
"8","H","Get","yes",3,1,2,"1.24","-0.37","0.27"
"9","A","Atl","yes",0,-1,0,"0.07","0.92","1.19"
"10","H","Cel","yes",0,-1,2,"1.06","-0.17","1.02"
"11","A","Ovi","yes",1,0,0,"1.04","-0.15","0.87"
"12","A","Sev","yes",0,-1,0,"0.69","0.23","1.10"
"13","H","RSo","yes",0,-2,1,"1.58","-0.75","0.35"
"14","A","Mal","yes",1,0,2,"0.57","0.37","0.72"
"15","H","Lev","no",NA,NA,NA,"1.71","-0.89","-0.17"
"16","A","FCB","no",NA,NA,NA,"0.04","0.95","0.79"
"17","H","Ala","no",NA,NA,NA,"1.84","-1.03","-0.25"
"18","H","Ath","no",NA,NA,NA,"1.27","-0.40","-0.65"
"19","A","Gir","no",NA,NA,NA,"0.79","0.12","-0.52"
"20","H","Ovi","no",NA,NA,NA,"1.87","-1.07","-1.60"
"21","A","Ray","no",NA,NA,NA,"0.55","0.39","-1.20"
"22","H","Vil","no",NA,NA,NA,"0.37","0.59","-0.61"
"23","A","Cel","no",NA,NA,NA,"0.84","0.07","-0.54"
"24","A","Elc","no",NA,NA,NA,"0.33","0.63","0.09"
"25","H","RMa","no",NA,NA,NA,"0.51","0.44","0.53"
"26","A","Val","no",NA,NA,NA,"0.46","0.49","1.02"
"27","H","Mal","no",NA,NA,NA,"1.80","-0.99","0.03"
"28","A","RSo","no",NA,NA,NA,"0.41","0.55","0.58"
"29","H","Gir","no",NA,NA,NA,"1.86","-1.06","-0.48"
"30","A","Ala","no",NA,NA,NA,"0.51","0.44","-0.04"
"31","H","Bet","no",NA,NA,NA,"0.98","-0.08","-0.12"
"32","H","Sev","no",NA,NA,NA,"1.18","-0.31","-0.43"
"33","A","Ath","no",NA,NA,NA,"0.46","0.50","0.07"
"34","H","FCB","no",NA,NA,NA,"0.66","0.27","0.34"
"35","A","Lev","no",NA,NA,NA,"1.33","-0.47","-0.14"
"36","H","Atl","no",NA,NA,NA,"0.92","-0.02","-0.16"
"37","H","Esp","no",NA,NA,NA,"1.17","-0.29","-0.45"
"38","A","Get","no",NA,NA,NA,"0.50","0.45","-0.00"
