"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.18","0.86","0.86"
"2","H","Val","yes",3,1,1,"2.05","-0.62","0.24"
"3","A","Esp","yes",0,-1,0,"0.88","0.30","0.54"
"4","H","Ray","yes",3,2,2,"2.00","-0.58","-0.04"
"5","A","Vil","yes",0,-1,1,"0.26","0.79","0.75"
"6","H","Elc","yes",1,0,1,"2.48","-0.96","-0.21"
"7","A","Bet","yes",0,-2,0,"0.59","0.53","0.33"
"8","H","Get","yes",3,1,2,"1.49","-0.18","0.15"
"9","A","Atl","yes",0,-1,0,"0.19","0.85","0.99"
"10","H","Cel","yes",0,-1,2,"1.32","-0.05","0.95"
"11","A","Ovi","yes",1,0,0,"1.41","-0.12","0.83"
"12","A","Sev","yes",0,-1,0,"1.20","0.05","0.88"
"13","H","RSo","yes",0,-2,1,"1.81","-0.43","0.44"
"14","A","Mal","yes",1,0,2,"0.92","0.27","0.72"
"15","H","Lev","yes",3,2,2,"2.05","-0.62","0.10"
"16","A","FCB","yes",0,-2,0,"0.05","0.96","1.06"
"17","H","Ala","yes",3,3,3,"2.24","-0.77","0.29"
"18","H","Ath","yes",1,0,1,"1.96","-0.55","-0.26"
"19","A","Gir","yes",0,-1,0,"1.01","0.20","-0.06"
"20","H","Ovi","yes",3,1,3,"2.32","-0.84","-0.90"
"21","A","Ray","yes",3,2,3,"0.85","0.33","-0.57"
"22","H","Vil","yes",1,0,2,"1.20","0.05","-0.52"
"23","A","Cel","yes",3,1,2,"0.93","0.26","-0.26"
"24","A","Elc","yes",1,0,0,"0.75","0.41","0.15"
"25","H","RMa","yes",3,1,2,"0.73","0.42","0.57"
"26","A","Val","yes",0,-1,0,"0.80","0.37","0.94"
"27","H","Mal","yes",1,0,2,"2.32","-0.84","0.10"
"28","A","RSo","no",NA,NA,NA,"0.70","0.44","0.55"
"29","H","Gir","no",NA,NA,NA,"1.89","-0.49","0.05"
"30","A","Ala","no",NA,NA,NA,"0.88","0.30","0.36"
"31","H","Bet","no",NA,NA,NA,"1.56","-0.23","0.13"
"32","A","Ath","no",NA,NA,NA,"0.77","0.39","0.52"
"33","H","Sev","no",NA,NA,NA,"1.73","-0.37","0.15"
"34","H","FCB","no",NA,NA,NA,"0.83","0.35","0.49"
"35","A","Lev","no",NA,NA,NA,"1.43","-0.13","0.36"
"36","H","Atl","no",NA,NA,NA,"1.61","-0.27","0.09"
"37","H","Esp","no",NA,NA,NA,"1.67","-0.32","-0.23"
"38","A","Get","no",NA,NA,NA,"0.97","0.23","-0.00"
