"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.11","0.92","0.92"
"2","H","Val","yes",3,1,1,"1.78","-0.28","0.64"
"3","A","Esp","yes",0,-1,0,"0.46","0.67","1.31"
"4","H","Ray","yes",3,2,2,"2.39","-0.72","0.59"
"5","A","Vil","yes",0,-1,1,"0.15","0.89","1.48"
"6","H","Elc","yes",1,0,1,"1.60","-0.15","1.33"
"7","A","Bet","yes",0,-2,0,"0.51","0.63","1.96"
"8","H","Get","no",NA,NA,NA,"1.54","-0.11","1.85"
"9","A","Atl","no",NA,NA,NA,"0.19","0.86","2.71"
"10","H","Cel","no",NA,NA,NA,"2.50","-0.80","1.91"
"11","A","Ovi","no",NA,NA,NA,"1.11","0.20","2.11"
"12","A","Sev","no",NA,NA,NA,"1.15","0.17","2.28"
"13","H","RSo","no",NA,NA,NA,"2.39","-0.72","1.55"
"14","A","Mal","no",NA,NA,NA,"1.22","0.12","1.68"
"15","H","Lev","no",NA,NA,NA,"2.36","-0.70","0.98"
"16","A","FCB","no",NA,NA,NA,"0.09","0.94","1.91"
"17","H","Ala","no",NA,NA,NA,"2.06","-0.48","1.43"
"18","H","Ath","no",NA,NA,NA,"1.49","-0.07","1.36"
"19","A","Gir","no",NA,NA,NA,"2.18","-0.57","0.79"
"20","H","Ovi","no",NA,NA,NA,"2.47","-0.78","0.01"
"21","A","Ray","no",NA,NA,NA,"1.48","-0.07","-0.06"
"22","H","Vil","no",NA,NA,NA,"1.40","-0.01","-0.06"
"23","A","Cel","no",NA,NA,NA,"1.63","-0.17","-0.24"
"24","A","Elc","no",NA,NA,NA,"0.46","0.67","0.44"
"25","H","RMa","no",NA,NA,NA,"0.61","0.56","1.00"
"26","A","Val","no",NA,NA,NA,"0.36","0.74","1.74"
"27","H","Mal","no",NA,NA,NA,"2.54","-0.83","0.90"
"28","A","RSo","no",NA,NA,NA,"1.18","0.15","1.05"
"29","H","Gir","no",NA,NA,NA,"2.65","-0.91","0.14"
"30","A","Ala","no",NA,NA,NA,"0.98","0.29","0.43"
"31","H","Bet","no",NA,NA,NA,"2.10","-0.51","-0.08"
"32","H","Sev","no",NA,NA,NA,"1.61","-0.16","-0.24"
"33","A","Ath","no",NA,NA,NA,"0.73","0.48","0.24"
"34","H","FCB","no",NA,NA,NA,"0.65","0.53","0.77"
"35","A","Lev","no",NA,NA,NA,"1.47","-0.06","0.71"
"36","H","Atl","no",NA,NA,NA,"2.03","-0.46","0.25"
"37","H","Esp","no",NA,NA,NA,"2.29","-0.65","-0.40"
"38","A","Get","no",NA,NA,NA,"0.83","0.40","-0.00"
