"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.16","0.88","0.88"
"2","H","Val","yes",3,1,1,"2.11","-0.65","0.22"
"3","A","Esp","yes",0,-1,0,"0.91","0.29","0.51"
"4","H","Ray","yes",3,2,2,"2.07","-0.62","-0.10"
"5","A","Vil","yes",0,-1,1,"0.23","0.82","0.71"
"6","H","Elc","yes",1,0,1,"2.54","-0.99","-0.28"
"7","A","Bet","yes",0,-2,0,"0.61","0.53","0.24"
"8","H","Get","yes",3,1,2,"1.50","-0.18","0.07"
"9","A","Atl","yes",0,-1,0,"0.21","0.83","0.90"
"10","H","Cel","yes",0,-1,2,"1.41","-0.11","0.80"
"11","A","Ovi","yes",1,0,0,"1.26","0.01","0.81"
"12","A","Sev","yes",0,-1,0,"1.25","0.02","0.83"
"13","H","RSo","yes",0,-2,1,"1.88","-0.48","0.35"
"14","A","Mal","yes",1,0,2,"0.67","0.48","0.83"
"15","H","Lev","yes",3,2,2,"2.12","-0.66","0.17"
"16","A","FCB","yes",0,-2,0,"0.04","0.97","1.14"
"17","H","Ala","yes",3,3,3,"2.17","-0.70","0.44"
"18","H","Ath","yes",1,0,1,"2.07","-0.63","-0.18"
"19","A","Gir","yes",0,-1,0,"0.88","0.31","0.12"
"20","H","Ovi","yes",3,1,3,"2.42","-0.90","-0.77"
"21","A","Ray","yes",3,2,3,"0.82","0.36","-0.41"
"22","H","Vil","yes",1,0,2,"1.29","-0.01","-0.43"
"23","A","Cel","yes",3,1,2,"1.01","0.21","-0.21"
"24","A","Elc","yes",1,0,0,"0.69","0.46","0.24"
"25","H","RMa","yes",3,1,2,"0.92","0.28","0.52"
"26","A","Val","yes",0,-1,0,"0.78","0.39","0.91"
"27","H","Mal","yes",1,0,2,"2.40","-0.88","0.03"
"28","A","RSo","yes",0,-2,1,"0.59","0.54","0.57"
"29","H","Gir","yes",3,1,1,"1.98","-0.55","0.01"
"30","A","Ala","no",NA,NA,NA,"0.85","0.33","0.35"
"31","H","Bet","no",NA,NA,NA,"1.72","-0.35","-0.00"
"32","A","Ath","no",NA,NA,NA,"0.66","0.48","0.48"
"33","H","Sev","no",NA,NA,NA,"1.80","-0.41","0.07"
"34","H","FCB","no",NA,NA,NA,"0.73","0.43","0.50"
"35","A","Lev","no",NA,NA,NA,"1.29","-0.01","0.49"
"36","H","Atl","no",NA,NA,NA,"1.69","-0.32","0.16"
"37","H","Esp","no",NA,NA,NA,"1.81","-0.42","-0.26"
"38","A","Get","no",NA,NA,NA,"0.94","0.26","0.00"
