"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.08","0.93","0.93"
"2","H","Val","yes",3,1,1,"2.12","-1.01","-0.09"
"3","A","Esp","yes",0,-1,0,"0.25","0.76","0.67"
"4","H","Ray","yes",3,2,2,"1.66","-0.58","0.09"
"5","A","Vil","yes",0,-1,1,"0.09","0.91","1.00"
"6","H","Elc","yes",1,0,1,"2.11","-1.01","-0.01"
"7","A","Bet","yes",0,-2,0,"0.51","0.52","0.51"
"8","H","Get","yes",3,1,2,"1.51","-0.44","0.08"
"9","A","Atl","yes",0,-1,0,"0.07","0.93","1.01"
"10","H","Cel","yes",0,-1,2,"1.05","-0.00","1.01"
"11","A","Ovi","yes",1,0,0,"1.08","-0.03","0.98"
"12","A","Sev","yes",0,-1,0,"0.64","0.39","1.37"
"13","H","RSo","yes",0,-2,1,"2.06","-0.96","0.41"
"14","A","Mal","yes",1,0,2,"0.51","0.51","0.92"
"15","H","Lev","yes",3,2,2,"2.06","-0.96","-0.03"
"16","A","FCB","yes",0,-2,0,"0.04","0.96","0.93"
"17","H","Ala","yes",3,3,3,"2.15","-1.05","-0.12"
"18","H","Ath","no",NA,NA,NA,"1.79","-0.71","-0.83"
"19","A","Gir","no",NA,NA,NA,"0.82","0.22","-0.61"
"20","H","Ovi","no",NA,NA,NA,"2.23","-1.12","-1.73"
"21","A","Ray","no",NA,NA,NA,"0.57","0.46","-1.27"
"22","H","Vil","no",NA,NA,NA,"0.56","0.47","-0.80"
"23","A","Cel","no",NA,NA,NA,"0.68","0.36","-0.45"
"24","A","Elc","no",NA,NA,NA,"0.32","0.69","0.24"
"25","H","RMa","no",NA,NA,NA,"0.67","0.36","0.61"
"26","A","Val","no",NA,NA,NA,"0.62","0.41","1.02"
"27","H","Mal","no",NA,NA,NA,"2.09","-0.99","0.03"
"28","A","RSo","no",NA,NA,NA,"0.59","0.44","0.47"
"29","H","Gir","no",NA,NA,NA,"1.89","-0.79","-0.33"
"30","A","Ala","no",NA,NA,NA,"0.50","0.52","0.20"
"31","H","Bet","no",NA,NA,NA,"1.32","-0.26","-0.06"
"32","H","Sev","no",NA,NA,NA,"1.54","-0.46","-0.52"
"33","A","Ath","no",NA,NA,NA,"0.41","0.61","0.08"
"34","H","FCB","no",NA,NA,NA,"0.74","0.30","0.38"
"35","A","Lev","no",NA,NA,NA,"1.38","-0.31","0.07"
"36","H","Atl","no",NA,NA,NA,"1.35","-0.28","-0.21"
"37","H","Esp","no",NA,NA,NA,"1.27","-0.20","-0.42"
"38","A","Get","no",NA,NA,NA,"0.61","0.42","0.00"
