"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.06","0.94","0.94"
"2","H","Val","yes",3,1,1,"2.15","-1.20","-0.26"
"3","A","Esp","yes",0,-1,0,"0.26","0.73","0.47"
"4","H","Ray","yes",3,2,2,"1.66","-0.69","-0.22"
"5","A","Vil","yes",0,-1,1,"0.12","0.88","0.66"
"6","H","Elc","yes",1,0,1,"2.09","-1.14","-0.48"
"7","A","Bet","yes",0,-2,0,"0.38","0.61","0.14"
"8","H","Get","yes",3,1,2,"1.61","-0.65","-0.51"
"9","A","Atl","yes",0,-1,0,"0.07","0.93","0.42"
"10","H","Cel","yes",0,-1,2,"0.94","0.04","0.46"
"11","A","Ovi","yes",1,0,0,"1.00","-0.02","0.45"
"12","A","Sev","yes",0,-1,0,"0.74","0.24","0.69"
"13","H","RSo","yes",0,-2,1,"1.74","-0.77","-0.09"
"14","A","Mal","yes",1,0,2,"0.58","0.41","0.32"
"15","H","Lev","yes",3,2,2,"1.80","-0.84","-0.52"
"16","A","FCB","yes",0,-2,0,"0.03","0.97","0.45"
"17","H","Ala","yes",3,3,3,"2.11","-1.15","-0.71"
"18","H","Ath","yes",1,0,1,"1.64","-0.67","-1.38"
"19","A","Gir","no",NA,NA,NA,"0.82","0.16","-1.22"
"20","H","Ovi","no",NA,NA,NA,"2.13","-1.18","-2.40"
"21","A","Ray","no",NA,NA,NA,"0.60","0.39","-2.00"
"22","H","Vil","no",NA,NA,NA,"0.43","0.56","-1.44"
"23","A","Cel","no",NA,NA,NA,"0.53","0.46","-0.99"
"24","A","Elc","no",NA,NA,NA,"0.28","0.72","-0.27"
"25","H","RMa","no",NA,NA,NA,"0.59","0.40","0.13"
"26","A","Val","no",NA,NA,NA,"0.60","0.39","0.52"
"27","H","Mal","no",NA,NA,NA,"2.02","-1.06","-0.54"
"28","A","RSo","no",NA,NA,NA,"0.53","0.46","-0.08"
"29","H","Gir","no",NA,NA,NA,"1.55","-0.58","-0.66"
"30","A","Ala","no",NA,NA,NA,"0.53","0.46","-0.20"
"31","H","Bet","no",NA,NA,NA,"1.21","-0.24","-0.44"
"32","H","Sev","no",NA,NA,NA,"1.48","-0.51","-0.95"
"33","A","Ath","no",NA,NA,NA,"0.45","0.54","-0.41"
"34","H","FCB","no",NA,NA,NA,"0.37","0.62","0.21"
"35","A","Lev","no",NA,NA,NA,"1.26","-0.28","-0.07"
"36","H","Atl","no",NA,NA,NA,"1.20","-0.23","-0.30"
"37","H","Esp","no",NA,NA,NA,"0.99","-0.01","-0.30"
"38","A","Get","no",NA,NA,NA,"0.68","0.30","-0.00"
