"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.06","0.96","0.96"
"2","H","Val","yes",3,1,1,"2.51","-0.79","0.17"
"3","A","Esp","yes",0,-1,0,"0.57","0.59","0.76"
"4","H","Ray","yes",3,2,2,"1.96","-0.40","0.36"
"5","A","Vil","yes",0,-1,1,"0.22","0.84","1.21"
"6","H","Elc","yes",1,0,1,"2.09","-0.49","0.72"
"7","A","Bet","yes",0,-2,0,"0.39","0.72","1.44"
"8","H","Get","yes",3,1,2,"2.09","-0.49","0.95"
"9","A","Atl","yes",0,-1,0,"0.12","0.91","1.86"
"10","H","Cel","no",NA,NA,NA,"2.58","-0.84","1.02"
"11","A","Ovi","no",NA,NA,NA,"1.34","0.04","1.06"
"12","A","Sev","no",NA,NA,NA,"0.92","0.35","1.41"
"13","H","RSo","no",NA,NA,NA,"2.65","-0.89","0.52"
"14","A","Mal","no",NA,NA,NA,"1.00","0.28","0.80"
"15","H","Lev","no",NA,NA,NA,"2.24","-0.60","0.20"
"16","A","FCB","no",NA,NA,NA,"0.13","0.90","1.10"
"17","H","Ala","no",NA,NA,NA,"2.17","-0.55","0.55"
"18","H","Ath","no",NA,NA,NA,"1.88","-0.34","0.21"
"19","A","Gir","no",NA,NA,NA,"1.25","0.11","0.32"
"20","H","Ovi","no",NA,NA,NA,"2.41","-0.72","-0.40"
"21","A","Ray","no",NA,NA,NA,"1.01","0.28","-0.12"
"22","H","Vil","no",NA,NA,NA,"1.79","-0.28","-0.40"
"23","A","Cel","no",NA,NA,NA,"1.39","0.00","-0.39"
"24","A","Elc","no",NA,NA,NA,"0.38","0.73","0.34"
"25","H","RMa","no",NA,NA,NA,"0.59","0.58","0.92"
"26","A","Val","no",NA,NA,NA,"0.76","0.46","1.38"
"27","H","Mal","no",NA,NA,NA,"2.46","-0.76","0.62"
"28","A","RSo","no",NA,NA,NA,"1.11","0.21","0.83"
"29","H","Gir","no",NA,NA,NA,"2.52","-0.80","0.03"
"30","A","Ala","no",NA,NA,NA,"0.65","0.54","0.56"
"31","H","Bet","no",NA,NA,NA,"1.88","-0.34","0.22"
"32","H","Sev","no",NA,NA,NA,"1.55","-0.10","0.11"
"33","A","Ath","no",NA,NA,NA,"0.40","0.71","0.83"
"34","H","FCB","no",NA,NA,NA,"1.65","-0.18","0.64"
"35","A","Lev","no",NA,NA,NA,"1.24","0.11","0.76"
"36","H","Atl","no",NA,NA,NA,"2.38","-0.70","0.06"
"37","H","Esp","no",NA,NA,NA,"2.18","-0.56","-0.50"
"38","A","Get","no",NA,NA,NA,"0.70","0.50","-0.00"
