"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.20","0.84","0.84"
"2","H","Val","yes",3,1,1,"2.11","-0.67","0.17"
"3","A","Esp","yes",0,-1,0,"0.93","0.27","0.44"
"4","H","Ray","yes",3,2,2,"2.07","-0.64","-0.20"
"5","A","Vil","yes",0,-1,1,"0.24","0.81","0.61"
"6","H","Elc","yes",1,0,1,"2.52","-0.99","-0.39"
"7","A","Bet","yes",0,-2,0,"0.63","0.50","0.11"
"8","H","Get","yes",3,1,2,"1.46","-0.15","-0.04"
"9","A","Atl","yes",0,-1,0,"0.22","0.82","0.78"
"10","H","Cel","yes",0,-1,2,"1.28","-0.01","0.77"
"11","A","Ovi","yes",1,0,0,"1.15","0.09","0.86"
"12","A","Sev","yes",0,-1,0,"1.15","0.09","0.96"
"13","H","RSo","yes",0,-2,1,"1.85","-0.47","0.49"
"14","A","Mal","yes",1,0,2,"0.64","0.49","0.98"
"15","H","Lev","yes",3,2,2,"2.07","-0.64","0.35"
"16","A","FCB","yes",0,-2,0,"0.04","0.97","1.32"
"17","H","Ala","yes",3,3,3,"2.11","-0.67","0.65"
"18","H","Ath","yes",1,0,1,"2.09","-0.65","-0.01"
"19","A","Gir","yes",0,-1,0,"0.79","0.37","0.37"
"20","H","Ovi","yes",3,1,3,"2.26","-0.79","-0.42"
"21","A","Ray","yes",3,2,3,"0.84","0.33","-0.09"
"22","H","Vil","yes",1,0,2,"1.30","-0.03","-0.11"
"23","A","Cel","yes",3,1,2,"1.14","0.10","-0.02"
"24","A","Elc","yes",1,0,0,"0.66","0.48","0.46"
"25","H","RMa","yes",3,1,2,"0.89","0.29","0.76"
"26","A","Val","yes",0,-1,0,"0.86","0.32","1.08"
"27","H","Mal","yes",1,0,2,"2.37","-0.88","0.20"
"28","A","RSo","yes",0,-2,1,"0.66","0.48","0.68"
"29","H","Gir","yes",3,1,1,"1.88","-0.49","0.19"
"30","A","Ala","yes",1,0,2,"0.91","0.28","0.47"
"31","H","Bet","yes",1,0,1,"1.68","-0.33","0.15"
"32","A","Ath","no",NA,NA,NA,"0.74","0.42","0.56"
"33","H","Sev","no",NA,NA,NA,"1.85","-0.46","0.10"
"34","H","FCB","no",NA,NA,NA,"0.71","0.44","0.54"
"35","A","Lev","no",NA,NA,NA,"1.31","-0.04","0.50"
"36","H","Atl","no",NA,NA,NA,"1.76","-0.40","0.11"
"37","H","Esp","no",NA,NA,NA,"1.77","-0.40","-0.30"
"38","A","Get","no",NA,NA,NA,"0.89","0.30","-0.00"
