"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.12","0.90","0.90"
"2","H","Val","yes",3,1,1,"2.11","-0.69","0.22"
"3","A","Esp","yes",0,-1,0,"0.87","0.30","0.52"
"4","H","Ray","yes",3,2,2,"1.91","-0.53","-0.01"
"5","A","Vil","yes",0,-1,1,"0.30","0.76","0.75"
"6","H","Elc","yes",1,0,1,"2.37","-0.90","-0.15"
"7","A","Bet","yes",0,-2,0,"0.54","0.57","0.41"
"8","H","Get","yes",3,1,2,"1.62","-0.30","0.11"
"9","A","Atl","yes",0,-1,0,"0.24","0.80","0.92"
"10","H","Cel","yes",0,-1,2,"1.27","-0.02","0.90"
"11","A","Ovi","yes",1,0,0,"1.34","-0.08","0.82"
"12","A","Sev","yes",0,-1,0,"1.34","-0.08","0.74"
"13","H","RSo","yes",0,-2,1,"1.81","-0.45","0.29"
"14","A","Mal","yes",1,0,2,"0.80","0.35","0.64"
"15","H","Lev","yes",3,2,2,"1.95","-0.57","0.08"
"16","A","FCB","yes",0,-2,0,"0.06","0.95","1.03"
"17","H","Ala","yes",3,3,3,"1.83","-0.47","0.56"
"18","H","Ath","yes",1,0,1,"1.98","-0.59","-0.03"
"19","A","Gir","yes",0,-1,0,"1.23","0.02","-0.01"
"20","H","Ovi","yes",3,1,3,"2.27","-0.82","-0.84"
"21","A","Ray","yes",3,2,3,"1.10","0.12","-0.72"
"22","H","Vil","yes",1,0,2,"1.05","0.15","-0.56"
"23","A","Cel","yes",3,1,2,"1.08","0.13","-0.43"
"24","A","Elc","yes",1,0,0,"0.79","0.36","-0.07"
"25","H","RMa","no",NA,NA,NA,"0.53","0.57","0.50"
"26","A","Val","no",NA,NA,NA,"1.08","0.13","0.63"
"27","H","Mal","no",NA,NA,NA,"2.21","-0.77","-0.14"
"28","A","RSo","no",NA,NA,NA,"0.70","0.44","0.30"
"29","H","Gir","no",NA,NA,NA,"1.68","-0.35","-0.05"
"30","A","Ala","no",NA,NA,NA,"0.94","0.24","0.19"
"31","H","Bet","no",NA,NA,NA,"1.42","-0.14","0.06"
"32","A","Ath","no",NA,NA,NA,"0.85","0.32","0.37"
"33","H","Sev","no",NA,NA,NA,"1.76","-0.41","-0.04"
"34","H","FCB","no",NA,NA,NA,"0.57","0.54","0.50"
"35","A","Lev","no",NA,NA,NA,"1.56","-0.25","0.25"
"36","H","Atl","no",NA,NA,NA,"1.43","-0.15","0.10"
"37","H","Esp","no",NA,NA,NA,"1.50","-0.20","-0.10"
"38","A","Get","no",NA,NA,NA,"1.12","0.10","-0.00"
