"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.17","0.86","0.86"
"2","H","Val","yes",3,1,1,"2.13","-0.72","0.14"
"3","A","Esp","yes",0,-1,0,"0.85","0.31","0.46"
"4","H","Ray","yes",3,2,2,"1.98","-0.59","-0.14"
"5","A","Vil","yes",0,-1,1,"0.24","0.81","0.67"
"6","H","Elc","yes",1,0,1,"2.47","-0.99","-0.32"
"7","A","Bet","yes",0,-2,0,"0.59","0.53","0.21"
"8","H","Get","yes",3,1,2,"1.50","-0.21","-0.01"
"9","A","Atl","yes",0,-1,0,"0.17","0.87","0.86"
"10","H","Cel","yes",0,-1,2,"1.32","-0.07","0.80"
"11","A","Ovi","yes",1,0,0,"1.25","-0.00","0.79"
"12","A","Sev","yes",0,-1,0,"1.16","0.06","0.86"
"13","H","RSo","yes",0,-2,1,"1.81","-0.46","0.40"
"14","A","Mal","yes",1,0,2,"0.79","0.36","0.76"
"15","H","Lev","yes",3,2,2,"2.02","-0.63","0.13"
"16","A","FCB","yes",0,-2,0,"0.04","0.97","1.10"
"17","H","Ala","yes",3,3,3,"2.23","-0.80","0.30"
"18","H","Ath","yes",1,0,1,"2.01","-0.62","-0.31"
"19","A","Gir","yes",0,-1,0,"0.89","0.28","-0.04"
"20","H","Ovi","yes",3,1,3,"2.29","-0.85","-0.89"
"21","A","Ray","yes",3,2,3,"0.86","0.31","-0.58"
"22","H","Vil","yes",1,0,2,"1.19","0.04","-0.54"
"23","A","Cel","yes",3,1,2,"0.91","0.27","-0.27"
"24","A","Elc","yes",1,0,0,"0.72","0.42","0.15"
"25","H","RMa","yes",3,1,2,"0.71","0.43","0.58"
"26","A","Val","yes",0,-1,0,"0.79","0.37","0.95"
"27","H","Mal","yes",1,0,2,"2.30","-0.85","0.10"
"28","A","RSo","yes",0,-2,1,"0.63","0.49","0.59"
"29","H","Gir","no",NA,NA,NA,"1.85","-0.49","0.10"
"30","A","Ala","no",NA,NA,NA,"0.85","0.31","0.41"
"31","H","Bet","no",NA,NA,NA,"1.53","-0.24","0.17"
"32","A","Ath","no",NA,NA,NA,"0.74","0.40","0.58"
"33","H","Sev","no",NA,NA,NA,"1.71","-0.38","0.20"
"34","H","FCB","no",NA,NA,NA,"0.80","0.36","0.55"
"35","A","Lev","no",NA,NA,NA,"1.40","-0.13","0.42"
"36","H","Atl","no",NA,NA,NA,"1.57","-0.27","0.15"
"37","H","Esp","no",NA,NA,NA,"1.73","-0.39","-0.24"
"38","A","Get","no",NA,NA,NA,"0.94","0.24","0.00"
