"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RMa","yes",0,-1,0,"0.04","0.97","0.97"
"2","H","Val","yes",3,1,1,"2.28","-0.95","0.02"
"3","A","Esp","yes",0,-1,0,"0.44","0.63","0.65"
"4","H","Ray","yes",3,2,2,"1.43","-0.22","0.43"
"5","A","Vil","yes",0,-1,1,"0.20","0.83","1.26"
"6","H","Elc","yes",1,0,1,"1.92","-0.63","0.62"
"7","A","Bet","yes",0,-2,0,"0.41","0.65","1.28"
"8","H","Get","yes",3,1,2,"1.43","-0.22","1.06"
"9","A","Atl","yes",0,-1,0,"0.11","0.91","1.96"
"10","H","Cel","yes",0,-1,2,"1.76","-0.50","1.46"
"11","A","Ovi","no",NA,NA,NA,"1.33","-0.14","1.33"
"12","A","Sev","no",NA,NA,NA,"0.92","0.22","1.55"
"13","H","RSo","no",NA,NA,NA,"2.35","-1.00","0.54"
"14","A","Mal","no",NA,NA,NA,"0.93","0.20","0.75"
"15","H","Lev","no",NA,NA,NA,"1.93","-0.65","0.10"
"16","A","FCB","no",NA,NA,NA,"0.12","0.90","1.00"
"17","H","Ala","no",NA,NA,NA,"1.99","-0.70","0.29"
"18","H","Ath","no",NA,NA,NA,"1.52","-0.30","-0.00"
"19","A","Gir","no",NA,NA,NA,"1.30","-0.11","-0.12"
"20","H","Ovi","no",NA,NA,NA,"2.16","-0.84","-0.96"
"21","A","Ray","no",NA,NA,NA,"0.66","0.43","-0.53"
"22","H","Vil","no",NA,NA,NA,"0.99","0.16","-0.37"
"23","A","Cel","no",NA,NA,NA,"1.15","0.02","-0.35"
"24","A","Elc","no",NA,NA,NA,"0.38","0.68","0.33"
"25","H","RMa","no",NA,NA,NA,"0.27","0.77","1.09"
"26","A","Val","no",NA,NA,NA,"0.84","0.28","1.37"
"27","H","Mal","no",NA,NA,NA,"2.06","-0.76","0.62"
"28","A","RSo","no",NA,NA,NA,"0.64","0.45","1.07"
"29","H","Gir","no",NA,NA,NA,"2.24","-0.91","0.16"
"30","A","Ala","no",NA,NA,NA,"0.77","0.35","0.50"
"31","H","Bet","no",NA,NA,NA,"1.35","-0.15","0.35"
"32","H","Sev","no",NA,NA,NA,"1.42","-0.21","0.14"
"33","A","Ath","no",NA,NA,NA,"0.57","0.51","0.65"
"34","H","FCB","no",NA,NA,NA,"1.12","0.05","0.70"
"35","A","Lev","no",NA,NA,NA,"1.24","-0.06","0.64"
"36","H","Atl","no",NA,NA,NA,"1.97","-0.68","-0.04"
"37","H","Esp","no",NA,NA,NA,"1.59","-0.35","-0.40"
"38","A","Get","no",NA,NA,NA,"0.70","0.40","0.00"
