"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"0.74","0.57","0.57"
"2","H","Elc","yes",1,0,1,"2.58","-0.50","0.07"
"3","A","Ala","yes",1,0,1,"0.83","0.52","0.59"
"4","H","Vil","yes",3,2,2,"2.42","-0.41","0.18"
"5","A","Mal","yes",1,0,1,"1.23","0.28","0.47"
"6","H","Ray","yes",3,1,3,"2.52","-0.46","0.01"
"7","H","RMa","yes",3,3,5,"1.26","0.27","0.27"
"8","A","Cel","yes",1,0,1,"1.64","0.05","0.32"
"9","H","Osa","yes",3,1,1,"2.78","-0.62","-0.30"
"10","A","Bet","no",NA,NA,NA,"0.51","0.70","0.41"
"11","H","Sev","no",NA,NA,NA,"2.26","-0.31","0.09"
"12","H","Lev","no",NA,NA,NA,"2.66","-0.55","-0.46"
"13","A","Get","no",NA,NA,NA,"0.89","0.49","0.03"
"14","H","Ovi","no",NA,NA,NA,"2.74","-0.59","-0.56"
"15","A","Ath","no",NA,NA,NA,"0.53","0.69","0.13"
"16","H","Val","no",NA,NA,NA,"2.79","-0.62","-0.49"
"17","A","Gir","no",NA,NA,NA,"1.49","0.13","-0.36"
"18","A","RSo","no",NA,NA,NA,"1.35","0.22","-0.14"
"19","A","FCB","no",NA,NA,NA,"0.18","0.90","0.76"
"20","H","Ala","no",NA,NA,NA,"2.63","-0.53","0.23"
"21","H","Mal","no",NA,NA,NA,"2.76","-0.61","-0.38"
"22","A","Lev","no",NA,NA,NA,"1.48","0.14","-0.24"
"23","H","Bet","no",NA,NA,NA,"2.47","-0.44","-0.68"
"24","A","Ray","no",NA,NA,NA,"1.24","0.28","-0.40"
"25","H","Esp","no",NA,NA,NA,"2.63","-0.53","-0.93"
"26","A","Ovi","no",NA,NA,NA,"1.58","0.08","-0.85"
"27","H","RSo","no",NA,NA,NA,"2.85","-0.66","-1.50"
"28","H","Get","no",NA,NA,NA,"2.58","-0.50","-2.00"
"29","A","RMa","no",NA,NA,NA,"0.07","0.96","-1.04"
"30","H","FCB","no",NA,NA,NA,"2.33","-0.36","-1.40"
"31","A","Sev","no",NA,NA,NA,"1.14","0.34","-1.06"
"32","H","Ath","no",NA,NA,NA,"2.47","-0.44","-1.50"
"33","A","Elc","no",NA,NA,NA,"0.50","0.71","-0.78"
"34","A","Val","no",NA,NA,NA,"0.96","0.44","-0.34"
"35","H","Cel","no",NA,NA,NA,"2.82","-0.64","-0.98"
"36","A","Osa","no",NA,NA,NA,"0.40","0.77","-0.21"
"37","H","Gir","no",NA,NA,NA,"2.79","-0.62","-0.83"
"38","A","Vil","no",NA,NA,NA,"0.29","0.83","-0.00"
