"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.40","0.30","0.30"
"2","H","Elc","yes",1,0,1,"2.87","-0.43","-0.13"
"3","A","Ala","yes",1,0,1,"1.37","0.32","0.19"
"4","H","Vil","yes",3,2,2,"2.32","-0.15","0.04"
"5","A","Mal","yes",1,0,1,"1.49","0.26","0.30"
"6","H","Ray","yes",3,1,3,"2.78","-0.38","-0.09"
"7","H","RMa","yes",3,3,5,"2.01","0.00","-0.08"
"8","A","Cel","yes",1,0,1,"1.51","0.25","0.16"
"9","H","Osa","yes",3,1,1,"2.84","-0.41","-0.25"
"10","A","Bet","yes",3,2,2,"1.00","0.50","0.25"
"11","H","Sev","yes",3,3,3,"2.71","-0.35","-0.10"
"12","H","Lev","yes",3,2,3,"2.78","-0.38","-0.48"
"13","A","Get","yes",3,1,1,"1.88","0.07","-0.41"
"14","H","Ovi","yes",3,2,2,"2.86","-0.42","-0.83"
"15","A","FCB","yes",0,-2,1,"0.13","0.94","0.10"
"16","A","Ath","yes",0,-1,0,"1.49","0.26","0.36"
"17","H","Val","yes",3,1,2,"2.83","-0.41","-0.05"
"18","A","Gir","yes",3,3,3,"1.81","0.10","0.05"
"19","A","RSo","yes",1,0,1,"1.19","0.41","0.46"
"20","H","Ala","yes",3,1,1,"2.81","-0.40","0.07"
"21","H","Mal","yes",3,3,3,"2.85","-0.42","-0.35"
"22","A","Lev","yes",1,0,0,"2.07","-0.03","-0.38"
"23","H","Bet","no",NA,NA,NA,"2.70","-0.34","-0.73"
"24","A","Ray","no",NA,NA,NA,"1.72","0.15","-0.58"
"25","H","Esp","no",NA,NA,NA,"2.65","-0.32","-0.90"
"26","A","Ovi","no",NA,NA,NA,"1.92","0.05","-0.85"
"27","H","RSo","no",NA,NA,NA,"2.76","-0.37","-1.22"
"28","H","Get","no",NA,NA,NA,"2.76","-0.37","-1.59"
"29","A","RMa","no",NA,NA,NA,"0.23","0.88","-0.71"
"30","H","FCB","no",NA,NA,NA,"2.06","-0.02","-0.73"
"31","A","Sev","no",NA,NA,NA,"1.81","0.10","-0.63"
"32","H","Ath","no",NA,NA,NA,"2.80","-0.39","-1.03"
"33","A","Elc","no",NA,NA,NA,"1.20","0.41","-0.62"
"34","A","Val","no",NA,NA,NA,"1.60","0.21","-0.42"
"35","H","Cel","no",NA,NA,NA,"2.55","-0.27","-0.69"
"36","A","Osa","no",NA,NA,NA,"1.29","0.36","-0.33"
"37","H","Gir","no",NA,NA,NA,"2.72","-0.35","-0.68"
"38","A","Vil","no",NA,NA,NA,"0.64","0.68","0.00"
