"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.27","0.37","0.37"
"2","H","Elc","yes",1,0,1,"2.83","-0.40","-0.03"
"3","A","Ala","yes",1,0,1,"1.64","0.19","0.17"
"4","H","Vil","yes",3,2,2,"2.11","-0.05","0.12"
"5","A","Mal","yes",1,0,1,"1.55","0.23","0.35"
"6","H","Ray","yes",3,1,3,"2.71","-0.34","0.01"
"7","H","RMa","yes",3,3,5,"2.07","-0.02","-0.01"
"8","A","Cel","yes",1,0,1,"1.65","0.19","0.18"
"9","H","Osa","yes",3,1,1,"2.88","-0.43","-0.25"
"10","A","Bet","yes",3,2,2,"1.11","0.45","0.20"
"11","H","Sev","yes",3,3,3,"2.67","-0.32","-0.12"
"12","H","Lev","yes",3,2,3,"2.76","-0.36","-0.48"
"13","A","Get","yes",3,1,1,"1.84","0.09","-0.40"
"14","H","Ovi","yes",3,2,2,"2.85","-0.41","-0.80"
"15","A","FCB","yes",0,-2,1,"0.13","0.93","0.13"
"16","A","Ath","yes",0,-1,0,"1.50","0.26","0.39"
"17","H","Val","yes",3,1,2,"2.84","-0.40","-0.02"
"18","A","Gir","yes",3,3,3,"1.92","0.05","0.03"
"19","A","RSo","yes",1,0,1,"1.65","0.18","0.22"
"20","H","Ala","no",NA,NA,NA,"2.82","-0.40","-0.18"
"21","H","Mal","no",NA,NA,NA,"2.83","-0.40","-0.58"
"22","A","Lev","no",NA,NA,NA,"2.31","-0.14","-0.72"
"23","H","Bet","no",NA,NA,NA,"2.61","-0.29","-1.01"
"24","A","Ray","no",NA,NA,NA,"1.62","0.20","-0.81"
"25","H","Esp","no",NA,NA,NA,"2.54","-0.25","-1.06"
"26","A","Ovi","no",NA,NA,NA,"2.19","-0.08","-1.15"
"27","H","RSo","no",NA,NA,NA,"2.74","-0.35","-1.50"
"28","H","Get","no",NA,NA,NA,"2.70","-0.33","-1.83"
"29","A","RMa","no",NA,NA,NA,"0.26","0.87","-0.96"
"30","H","FCB","no",NA,NA,NA,"1.69","0.17","-0.79"
"31","A","Sev","no",NA,NA,NA,"2.03","-0.00","-0.80"
"32","H","Ath","no",NA,NA,NA,"2.74","-0.35","-1.15"
"33","A","Elc","no",NA,NA,NA,"1.08","0.46","-0.69"
"34","A","Val","no",NA,NA,NA,"1.86","0.08","-0.60"
"35","H","Cel","no",NA,NA,NA,"2.32","-0.15","-0.75"
"36","A","Osa","no",NA,NA,NA,"1.42","0.30","-0.45"
"37","H","Gir","no",NA,NA,NA,"2.59","-0.28","-0.73"
"38","A","Vil","no",NA,NA,NA,"0.54","0.73","0.00"
