"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.42","0.21","0.21"
"2","H","Elc","yes",1,0,1,"2.81","-0.57","-0.36"
"3","A","Ala","yes",1,0,1,"1.40","0.22","-0.15"
"4","H","Vil","yes",3,2,2,"2.19","-0.22","-0.37"
"5","A","Mal","yes",1,0,1,"1.12","0.38","0.01"
"6","H","Ray","yes",3,1,3,"2.57","-0.44","-0.43"
"7","H","RMa","yes",3,3,5,"1.73","0.03","-0.40"
"8","A","Cel","yes",1,0,1,"1.53","0.14","-0.25"
"9","H","Osa","yes",3,1,1,"2.65","-0.48","-0.73"
"10","A","Bet","yes",3,2,2,"1.04","0.42","-0.31"
"11","H","Sev","yes",3,3,3,"2.49","-0.39","-0.70"
"12","H","Lev","yes",3,2,3,"2.60","-0.45","-1.16"
"13","A","Get","yes",3,1,1,"1.38","0.23","-0.92"
"14","H","Ovi","yes",3,2,2,"2.74","-0.53","-1.46"
"15","A","FCB","yes",0,-2,1,"0.06","0.97","-0.49"
"16","A","Ath","yes",0,-1,0,"1.11","0.38","-0.11"
"17","H","Val","yes",3,1,2,"2.62","-0.46","-0.58"
"18","A","Gir","yes",3,3,3,"1.26","0.30","-0.28"
"19","A","RSo","yes",1,0,1,"1.08","0.40","0.12"
"20","H","Ala","yes",3,1,1,"2.62","-0.46","-0.35"
"21","H","Mal","yes",3,3,3,"2.74","-0.53","-0.88"
"22","A","Lev","yes",1,0,0,"1.82","-0.02","-0.89"
"23","H","Bet","yes",0,-1,0,"2.38","-0.33","-1.23"
"24","A","Ray","yes",0,-3,0,"1.31","0.27","-0.96"
"25","H","Esp","yes",3,2,4,"2.44","-0.37","-1.32"
"26","A","Ovi","yes",3,1,1,"1.66","0.07","-1.25"
"27","H","RSo","yes",3,1,3,"2.48","-0.39","-1.64"
"28","H","Get","yes",3,1,1,"2.24","-0.25","-1.89"
"29","A","RMa","yes",0,-1,2,"0.37","0.79","-1.09"
"30","H","FCB","yes",0,-1,1,"1.50","0.16","-0.93"
"31","A","Sev","yes",0,-1,1,"1.66","0.07","-0.86"
"32","A","Elc","no",NA,NA,NA,"1.08","0.40","-0.46"
"33","H","Ath","no",NA,NA,NA,"2.61","-0.46","-0.92"
"34","A","Val","no",NA,NA,NA,"1.34","0.25","-0.67"
"35","H","Cel","no",NA,NA,NA,"2.10","-0.17","-0.84"
"36","A","Osa","no",NA,NA,NA,"0.93","0.48","-0.36"
"37","H","Gir","no",NA,NA,NA,"2.50","-0.40","-0.76"
"38","A","Vil","no",NA,NA,NA,"0.44","0.76","0.00"
