"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.19","0.41","0.41"
"2","H","Elc","yes",1,0,1,"2.82","-0.40","0.01"
"3","A","Ala","yes",1,0,1,"1.31","0.35","0.36"
"4","H","Vil","yes",3,2,2,"2.29","-0.14","0.22"
"5","A","Mal","yes",1,0,1,"1.74","0.14","0.36"
"6","H","Ray","yes",3,1,3,"2.71","-0.35","0.01"
"7","H","RMa","yes",3,3,5,"1.37","0.32","0.33"
"8","A","Cel","yes",1,0,1,"1.89","0.06","0.39"
"9","H","Osa","yes",3,1,1,"2.92","-0.45","-0.05"
"10","A","Bet","yes",3,2,2,"1.26","0.37","0.32"
"11","H","Sev","yes",3,3,3,"2.67","-0.32","-0.00"
"12","H","Lev","yes",3,1,3,"2.83","-0.40","-0.41"
"13","A","Get","no",NA,NA,NA,"1.32","0.34","-0.06"
"14","H","Ovi","no",NA,NA,NA,"2.86","-0.42","-0.48"
"15","A","FCB","no",NA,NA,NA,"0.26","0.87","0.39"
"16","A","Ath","no",NA,NA,NA,"1.37","0.32","0.71"
"17","H","Val","no",NA,NA,NA,"2.88","-0.43","0.28"
"18","A","Gir","no",NA,NA,NA,"1.95","0.03","0.31"
"19","A","RSo","no",NA,NA,NA,"1.18","0.42","0.73"
"20","H","Ala","no",NA,NA,NA,"2.86","-0.42","0.31"
"21","H","Mal","no",NA,NA,NA,"2.86","-0.42","-0.11"
"22","A","Lev","no",NA,NA,NA,"2.23","-0.11","-0.22"
"23","H","Bet","no",NA,NA,NA,"2.72","-0.35","-0.56"
"24","A","Ray","no",NA,NA,NA,"1.43","0.29","-0.27"
"25","H","Esp","no",NA,NA,NA,"2.79","-0.39","-0.66"
"26","A","Ovi","no",NA,NA,NA,"2.22","-0.10","-0.76"
"27","H","RSo","no",NA,NA,NA,"2.88","-0.43","-1.19"
"28","H","Get","no",NA,NA,NA,"2.68","-0.33","-1.52"
"29","A","RMa","no",NA,NA,NA,"0.08","0.96","-0.56"
"30","H","FCB","no",NA,NA,NA,"2.57","-0.28","-0.84"
"31","A","Sev","no",NA,NA,NA,"1.58","0.22","-0.62"
"32","H","Ath","no",NA,NA,NA,"2.79","-0.39","-1.01"
"33","A","Elc","no",NA,NA,NA,"1.20","0.41","-0.60"
"34","A","Val","no",NA,NA,NA,"1.64","0.19","-0.41"
"35","H","Cel","no",NA,NA,NA,"2.75","-0.36","-0.78"
"36","A","Osa","no",NA,NA,NA,"1.18","0.41","-0.36"
"37","H","Gir","no",NA,NA,NA,"2.88","-0.43","-0.79"
"38","A","Vil","no",NA,NA,NA,"0.42","0.79","0.00"
