"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"0.63","0.64","0.64"
"2","H","Elc","yes",1,0,1,"2.73","-0.55","0.09"
"3","A","Ala","yes",1,0,1,"1.06","0.40","0.48"
"4","H","Vil","yes",3,2,2,"2.28","-0.30","0.18"
"5","A","Mal","yes",1,0,1,"1.25","0.29","0.47"
"6","H","Ray","yes",3,1,3,"2.55","-0.45","0.02"
"7","H","RMa","yes",3,3,5,"1.20","0.32","0.34"
"8","A","Cel","yes",1,0,1,"1.49","0.15","0.49"
"9","H","Osa","yes",3,1,1,"2.81","-0.60","-0.12"
"10","A","Bet","no",NA,NA,NA,"0.59","0.66","0.55"
"11","H","Sev","no",NA,NA,NA,"2.54","-0.45","0.10"
"12","H","Lev","no",NA,NA,NA,"2.73","-0.56","-0.46"
"13","A","Get","no",NA,NA,NA,"0.98","0.44","-0.02"
"14","H","Ovi","no",NA,NA,NA,"2.80","-0.59","-0.61"
"15","A","Ath","no",NA,NA,NA,"0.81","0.54","-0.08"
"16","H","Val","no",NA,NA,NA,"2.83","-0.61","-0.69"
"17","A","Gir","no",NA,NA,NA,"1.65","0.06","-0.62"
"18","A","RSo","no",NA,NA,NA,"0.90","0.49","-0.14"
"19","A","FCB","no",NA,NA,NA,"0.18","0.90","0.76"
"20","H","Ala","no",NA,NA,NA,"2.75","-0.57","0.19"
"21","H","Mal","no",NA,NA,NA,"2.77","-0.58","-0.38"
"22","A","Lev","no",NA,NA,NA,"1.58","0.10","-0.29"
"23","H","Bet","no",NA,NA,NA,"2.51","-0.43","-0.71"
"24","A","Ray","no",NA,NA,NA,"0.93","0.47","-0.24"
"25","H","Esp","no",NA,NA,NA,"2.61","-0.49","-0.73"
"26","A","Ovi","no",NA,NA,NA,"1.67","0.05","-0.69"
"27","H","RSo","no",NA,NA,NA,"2.85","-0.62","-1.31"
"28","H","Get","no",NA,NA,NA,"2.55","-0.45","-1.76"
"29","A","RMa","no",NA,NA,NA,"0.05","0.97","-0.79"
"30","H","FCB","no",NA,NA,NA,"2.38","-0.35","-1.14"
"31","A","Sev","no",NA,NA,NA,"1.24","0.30","-0.85"
"32","H","Ath","no",NA,NA,NA,"2.59","-0.47","-1.32"
"33","A","Elc","no",NA,NA,NA,"0.55","0.69","-0.63"
"34","A","Val","no",NA,NA,NA,"1.15","0.34","-0.29"
"35","H","Cel","no",NA,NA,NA,"2.67","-0.52","-0.81"
"36","A","Osa","no",NA,NA,NA,"0.73","0.59","-0.23"
"37","H","Gir","no",NA,NA,NA,"2.82","-0.61","-0.83"
"38","A","Vil","no",NA,NA,NA,"0.29","0.83","0.00"
