"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.49","0.23","0.23"
"2","H","Elc","yes",1,0,1,"2.84","-0.48","-0.25"
"3","A","Ala","yes",1,0,1,"1.49","0.23","-0.02"
"4","H","Vil","yes",3,2,2,"2.27","-0.18","-0.20"
"5","A","Mal","yes",1,0,1,"1.41","0.27","0.07"
"6","H","Ray","yes",3,1,3,"2.68","-0.39","-0.32"
"7","H","RMa","yes",3,3,5,"1.80","0.06","-0.26"
"8","A","Cel","yes",1,0,1,"1.55","0.19","-0.06"
"9","H","Osa","yes",3,1,1,"2.73","-0.42","-0.48"
"10","A","Bet","yes",3,2,2,"1.12","0.42","-0.07"
"11","H","Sev","yes",3,3,3,"2.56","-0.33","-0.40"
"12","H","Lev","yes",3,2,3,"2.69","-0.40","-0.80"
"13","A","Get","yes",3,1,1,"1.59","0.17","-0.62"
"14","H","Ovi","yes",3,2,2,"2.79","-0.45","-1.07"
"15","A","FCB","yes",0,-2,1,"0.09","0.96","-0.11"
"16","A","Ath","yes",0,-1,0,"1.34","0.30","0.19"
"17","H","Val","yes",3,1,2,"2.73","-0.42","-0.23"
"18","A","Gir","yes",3,3,3,"1.54","0.20","-0.03"
"19","A","RSo","yes",1,0,1,"1.19","0.38","0.36"
"20","H","Ala","yes",3,1,1,"2.76","-0.44","-0.08"
"21","H","Mal","yes",3,3,3,"2.79","-0.45","-0.53"
"22","A","Lev","yes",1,0,0,"2.04","-0.06","-0.59"
"23","H","Bet","yes",0,-1,0,"2.48","-0.29","-0.87"
"24","A","Ray","yes",0,-3,0,"1.50","0.22","-0.65"
"25","H","Esp","yes",3,2,4,"2.57","-0.34","-0.99"
"26","A","Ovi","yes",3,1,1,"1.90","0.01","-0.97"
"27","H","RSo","yes",3,1,3,"2.59","-0.35","-1.32"
"28","H","Get","yes",3,1,1,"2.46","-0.28","-1.60"
"29","A","RMa","no",NA,NA,NA,"0.37","0.81","-0.79"
"30","H","FCB","no",NA,NA,NA,"1.92","0.00","-0.79"
"31","A","Sev","no",NA,NA,NA,"1.82","0.05","-0.73"
"32","A","Elc","no",NA,NA,NA,"1.31","0.32","-0.42"
"33","H","Ath","no",NA,NA,NA,"2.69","-0.39","-0.81"
"34","A","Val","no",NA,NA,NA,"1.40","0.27","-0.54"
"35","H","Cel","no",NA,NA,NA,"2.36","-0.22","-0.76"
"36","A","Osa","no",NA,NA,NA,"1.14","0.41","-0.35"
"37","H","Gir","no",NA,NA,NA,"2.62","-0.36","-0.72"
"38","A","Vil","no",NA,NA,NA,"0.54","0.72","-0.00"
