"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.37","0.22","0.22"
"2","H","Elc","yes",1,0,1,"2.75","-0.56","-0.33"
"3","A","Ala","yes",1,0,1,"1.26","0.29","-0.05"
"4","H","Vil","yes",3,2,2,"2.20","-0.25","-0.29"
"5","A","Mal","yes",1,0,1,"1.04","0.41","0.12"
"6","H","Ray","yes",3,1,3,"2.62","-0.48","-0.37"
"7","H","RMa","yes",3,3,5,"1.83","-0.04","-0.40"
"8","A","Cel","yes",1,0,1,"1.57","0.11","-0.29"
"9","H","Osa","yes",3,1,1,"2.69","-0.52","-0.81"
"10","A","Bet","yes",3,2,2,"0.97","0.45","-0.37"
"11","H","Sev","yes",3,3,3,"2.58","-0.46","-0.83"
"12","H","Lev","yes",3,2,3,"2.61","-0.48","-1.31"
"13","A","Get","yes",3,1,1,"1.32","0.25","-1.06"
"14","H","Ovi","yes",3,2,2,"2.70","-0.53","-1.59"
"15","A","FCB","yes",0,-2,1,"0.05","0.97","-0.62"
"16","A","Ath","yes",0,-1,0,"1.05","0.40","-0.21"
"17","H","Val","yes",3,1,2,"2.63","-0.49","-0.70"
"18","A","Gir","yes",3,3,3,"1.39","0.21","-0.49"
"19","A","RSo","yes",1,0,1,"1.09","0.38","-0.10"
"20","H","Ala","yes",3,1,1,"2.64","-0.50","-0.60"
"21","H","Mal","yes",3,3,3,"2.71","-0.54","-1.13"
"22","A","Lev","yes",1,0,0,"1.48","0.16","-0.97"
"23","H","Bet","yes",0,-1,0,"2.35","-0.33","-1.31"
"24","A","Ray","yes",0,-3,0,"1.17","0.34","-0.97"
"25","H","Esp","yes",3,2,4,"2.51","-0.42","-1.39"
"26","A","Ovi","yes",3,1,1,"1.66","0.06","-1.33"
"27","H","RSo","yes",3,1,3,"2.51","-0.42","-1.75"
"28","H","Get","yes",3,1,1,"2.29","-0.30","-2.05"
"29","A","RMa","yes",0,-1,2,"0.33","0.82","-1.23"
"30","H","FCB","yes",0,-1,1,"1.49","0.16","-1.07"
"31","A","Sev","yes",0,-1,1,"1.57","0.11","-0.96"
"32","A","Elc","yes",0,-1,2,"0.93","0.47","-0.49"
"33","H","Ath","yes",3,1,3,"2.63","-0.49","-0.98"
"34","A","Val","no",NA,NA,NA,"1.16","0.34","-0.64"
"35","H","Cel","no",NA,NA,NA,"2.18","-0.23","-0.87"
"36","A","Osa","no",NA,NA,NA,"0.84","0.53","-0.35"
"37","H","Gir","no",NA,NA,NA,"2.56","-0.45","-0.80"
"38","A","Vil","no",NA,NA,NA,"0.35","0.80","-0.00"
