"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"0.81","0.53","0.53"
"2","H","Elc","yes",1,0,1,"2.50","-0.46","0.07"
"3","A","Ala","yes",1,0,1,"0.69","0.60","0.67"
"4","H","Vil","yes",3,2,2,"2.37","-0.38","0.29"
"5","A","Mal","yes",1,0,1,"1.29","0.25","0.55"
"6","H","Ray","yes",3,1,3,"2.58","-0.50","0.04"
"7","H","RMa","yes",3,3,5,"1.37","0.21","0.25"
"8","A","Cel","yes",1,0,1,"1.62","0.06","0.31"
"9","H","Osa","yes",3,1,1,"2.77","-0.61","-0.30"
"10","A","Bet","no",NA,NA,NA,"0.54","0.69","0.39"
"11","H","Sev","no",NA,NA,NA,"2.17","-0.26","0.12"
"12","H","Lev","no",NA,NA,NA,"2.58","-0.50","-0.37"
"13","A","Get","no",NA,NA,NA,"0.86","0.50","0.12"
"14","H","Ovi","no",NA,NA,NA,"2.70","-0.57","-0.45"
"15","A","Ath","no",NA,NA,NA,"0.60","0.65","0.21"
"16","H","Val","no",NA,NA,NA,"2.80","-0.63","-0.42"
"17","A","Gir","no",NA,NA,NA,"1.62","0.06","-0.36"
"18","A","RSo","no",NA,NA,NA,"1.51","0.12","-0.24"
"19","A","FCB","no",NA,NA,NA,"0.20","0.89","0.65"
"20","H","Ala","no",NA,NA,NA,"2.55","-0.48","0.16"
"21","H","Mal","no",NA,NA,NA,"2.75","-0.60","-0.44"
"22","A","Lev","no",NA,NA,NA,"1.30","0.24","-0.19"
"23","H","Bet","no",NA,NA,NA,"2.38","-0.38","-0.57"
"24","A","Ray","no",NA,NA,NA,"1.39","0.19","-0.38"
"25","H","Esp","no",NA,NA,NA,"2.62","-0.52","-0.90"
"26","A","Ovi","no",NA,NA,NA,"1.66","0.04","-0.86"
"27","H","RSo","no",NA,NA,NA,"2.84","-0.65","-1.52"
"28","H","Get","no",NA,NA,NA,"2.53","-0.47","-1.99"
"29","A","RMa","no",NA,NA,NA,"0.09","0.95","-1.04"
"30","H","FCB","no",NA,NA,NA,"2.26","-0.31","-1.35"
"31","A","Sev","no",NA,NA,NA,"1.20","0.30","-1.05"
"32","H","Ath","no",NA,NA,NA,"2.43","-0.41","-1.46"
"33","A","Elc","no",NA,NA,NA,"0.41","0.76","-0.70"
"34","A","Val","no",NA,NA,NA,"1.06","0.38","-0.32"
"35","H","Cel","no",NA,NA,NA,"2.79","-0.62","-0.94"
"36","A","Osa","no",NA,NA,NA,"0.47","0.73","-0.21"
"37","H","Gir","no",NA,NA,NA,"2.77","-0.61","-0.82"
"38","A","Vil","no",NA,NA,NA,"0.31","0.82","-0.00"
