"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.42","0.21","0.21"
"2","H","Elc","yes",1,0,1,"2.80","-0.57","-0.36"
"3","A","Ala","yes",1,0,1,"1.40","0.22","-0.14"
"4","H","Vil","yes",3,2,2,"2.12","-0.18","-0.32"
"5","A","Mal","yes",1,0,1,"1.12","0.38","0.06"
"6","H","Ray","yes",3,1,3,"2.60","-0.45","-0.40"
"7","H","RMa","yes",3,3,5,"1.74","0.03","-0.37"
"8","A","Cel","yes",1,0,1,"1.65","0.08","-0.29"
"9","H","Osa","yes",3,1,1,"2.67","-0.49","-0.78"
"10","A","Bet","yes",3,2,2,"1.04","0.42","-0.36"
"11","H","Sev","yes",3,3,3,"2.49","-0.39","-0.75"
"12","H","Lev","yes",3,2,3,"2.60","-0.45","-1.20"
"13","A","Get","yes",3,1,1,"1.37","0.24","-0.97"
"14","H","Ovi","yes",3,2,2,"2.69","-0.50","-1.47"
"15","A","FCB","yes",0,-2,1,"0.06","0.96","-0.50"
"16","A","Ath","yes",0,-1,0,"1.12","0.37","-0.13"
"17","H","Val","yes",3,1,2,"2.61","-0.46","-0.59"
"18","A","Gir","yes",3,3,3,"1.33","0.25","-0.34"
"19","A","RSo","yes",1,0,1,"1.07","0.40","0.06"
"20","H","Ala","yes",3,1,1,"2.63","-0.47","-0.41"
"21","H","Mal","yes",3,3,3,"2.74","-0.53","-0.94"
"22","A","Lev","yes",1,0,0,"1.67","0.07","-0.87"
"23","H","Bet","yes",0,-1,0,"2.33","-0.30","-1.17"
"24","A","Ray","yes",0,-3,0,"1.31","0.27","-0.90"
"25","H","Esp","yes",3,2,4,"2.45","-0.37","-1.27"
"26","A","Ovi","yes",3,1,1,"1.64","0.08","-1.19"
"27","H","RSo","yes",3,1,3,"2.49","-0.39","-1.58"
"28","H","Get","yes",3,1,1,"2.34","-0.30","-1.88"
"29","A","RMa","yes",0,-1,2,"0.35","0.80","-1.08"
"30","H","FCB","yes",0,-1,1,"1.50","0.16","-0.92"
"31","A","Sev","yes",0,-1,1,"1.65","0.08","-0.84"
"32","A","Elc","no",NA,NA,NA,"1.07","0.40","-0.44"
"33","H","Ath","no",NA,NA,NA,"2.61","-0.46","-0.89"
"34","A","Val","no",NA,NA,NA,"1.33","0.26","-0.64"
"35","H","Cel","no",NA,NA,NA,"2.11","-0.18","-0.81"
"36","A","Osa","no",NA,NA,NA,"0.97","0.46","-0.36"
"37","H","Gir","no",NA,NA,NA,"2.51","-0.40","-0.76"
"38","A","Vil","no",NA,NA,NA,"0.43","0.76","0.00"
