"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Esp","yes",0,-1,1,"1.26","0.31","0.31"
"2","H","Elc","yes",1,0,1,"2.79","-0.53","-0.22"
"3","A","Ala","yes",1,0,1,"1.35","0.26","0.03"
"4","H","Vil","yes",3,2,2,"2.08","-0.14","-0.11"
"5","A","Mal","yes",1,0,1,"1.29","0.29","0.18"
"6","H","Ray","yes",3,1,3,"2.61","-0.43","-0.25"
"7","H","RMa","yes",3,3,5,"1.45","0.21","-0.04"
"8","A","Cel","yes",1,0,1,"1.48","0.19","0.15"
"9","H","Osa","yes",3,1,1,"2.63","-0.44","-0.29"
"10","A","Bet","yes",3,2,2,"0.83","0.55","0.25"
"11","H","Sev","yes",3,3,3,"2.54","-0.39","-0.14"
"12","H","Lev","yes",3,2,3,"2.64","-0.45","-0.59"
"13","A","Get","yes",3,1,1,"1.55","0.15","-0.44"
"14","H","Ovi","yes",3,2,2,"2.76","-0.51","-0.95"
"15","A","FCB","yes",0,-2,1,"0.10","0.95","-0.01"
"16","A","Ath","yes",0,-1,0,"1.25","0.31","0.31"
"17","H","Val","yes",3,1,2,"2.64","-0.45","-0.14"
"18","A","Gir","yes",3,3,3,"1.66","0.09","-0.05"
"19","A","RSo","yes",1,0,1,"1.05","0.42","0.38"
"20","H","Ala","yes",3,1,1,"2.65","-0.45","-0.08"
"21","H","Mal","yes",3,3,3,"2.73","-0.50","-0.57"
"22","A","Lev","yes",1,0,0,"2.05","-0.13","-0.70"
"23","H","Bet","yes",0,-1,0,"2.27","-0.25","-0.95"
"24","A","Ray","yes",0,-3,0,"1.34","0.26","-0.69"
"25","H","Esp","no",NA,NA,NA,"2.42","-0.33","-1.01"
"26","A","Ovi","no",NA,NA,NA,"1.85","-0.02","-1.03"
"27","H","RSo","no",NA,NA,NA,"2.58","-0.41","-1.44"
"28","H","Get","no",NA,NA,NA,"2.47","-0.35","-1.79"
"29","A","RMa","no",NA,NA,NA,"0.19","0.90","-0.90"
"30","H","FCB","no",NA,NA,NA,"1.51","0.17","-0.73"
"31","A","Sev","no",NA,NA,NA,"1.69","0.07","-0.65"
"32","A","Elc","no",NA,NA,NA,"1.15","0.37","-0.28"
"33","H","Ath","no",NA,NA,NA,"2.59","-0.42","-0.70"
"34","A","Val","no",NA,NA,NA,"1.46","0.20","-0.50"
"35","H","Cel","no",NA,NA,NA,"2.26","-0.24","-0.74"
"36","A","Osa","no",NA,NA,NA,"1.12","0.38","-0.36"
"37","H","Gir","no",NA,NA,NA,"2.51","-0.38","-0.74"
"38","A","Vil","no",NA,NA,NA,"0.48","0.74","-0.00"
